40.75	-127.4	225	0.14659698
40.74	-127.55	1656	0.22720698
40.74	-127.57	576	0.22720698
40.75	-127.4	240	0.14659698
40.75	-127.42	316	0.14659698
40.75	-127.43	371	0.14659698
40.74	-127.58	832	0.22720698
40.75	-127.6	907	0.22720698
40.75	-127.62	341	0.22720698
40.76	-127.66	329	0.53983307
40.75	-127.66	386	0.52487373
40.76	-127.67	302	0.53983307
40.76	-127.69	313	0.53983307
40.98	-127.54	352	0.021391379
41	-127.54	302	0.021391379
41	-127.53	472	0.021391379
41	-127.52	192	0.021391379
41.01	-127.51	1586	0.021391379
41.02	-127.47	463	0.021391379
41	-127.47	235	0.021391379
41.01	-127.47	274	0.021391379
41.01	-127.47	1804	0.021391379
41.02	-127.47	280	0.021391379
40.94	-127.51	176	0.047450688
40.93	-127.52	299	0.047450688
40.91	-127.52	219	0.047450688
40.91	-127.49	511	0.047450688
40.91	-127.48	213	0.047450688
50.15	-123.38	58	8.4487114
50.12	-123.45	71	8.4487114
50.2	-123.53	63	8.1750021
50.18	-123.52	56	8.1750021
50.17	-123.52	39	8.1750021
50.45	-123.12	53	8.4487114
50.45	-123.17	56	8.1750021
50.45	-123.2	69	8.1750021
51.97	-121.17	63	8.9942894
51.83	-121.15	63	8.9942894
52	-120.95	58	8.9942894
52	-120.82	61	8.9942894
51.78	-120.37	113	8.9942894
51.82	-120.47	100	8.9942894
51.73	-120.15	92	8.9942894
51.75	-120.07	107	8.9942894
51.15	-119.82	56	8.9942894
51.15	-119.8	67	8.9942894
51.15	-119.82	83	8.9942894
53.37	-130.15	75	2.2681541
53.35	-130.13	75	2.2681541
53.35	-130.13	75	2.2681541
53.36	-130.13	117	2.2681541
53.37	-130.16	71	2.2681541
53.37	-130.16	64	2.2681541
53.37	-130.12	76	2.2681541
53.37	-130.16	51	2.2681541
53.37	-130.16	87	2.2681541
53.37	-130.16	88	2.2681541
53.37	-130.16	81	2.2681541
51.38	-120.07	70	8.9942894
51.38	-120.07	72	8.9942894
51.38	-120.07	71	8.9942894
53.53	-132.22	66	9.16572
53.53	-132.22	46	9.16572
53.53	-132.22	69	9.16572
53.53	-132.22	59	9.16572
53.53	-132.22	107	9.16572
53.53	-132.22	69	9.16572
53.53	-132.22	76	9.16572
53.53	-132.22	49	9.16572
53.53	-132.22	66	9.16572
52.14	-128.05	91	1.3816251
52.15	-128.1	74	1.3816251
54.74	-126.62	68	1.238132
54.74	-126.62	69	1.238132
54.74	-126.62	75	1.238132
54.74	-126.62	91	1.238132
54.74	-126.62	74	1.238132
54.2	-126.26	60	4.2815824
54.18	-126.27	66	4.2815824
54.17	-126.28	119	4.2815824
52.3	-120.57	46	8.9942894
52.3	-120.57	61	8.9942894
54.23	-126.23	83	4.2815824
54.23	-126.24	79	4.2815824
52.72	-131.72	60	5.7069907
52.72	-131.71	48	5.7069907
48.89	-123.87	20	8.9942894
48.89	-123.87	19	8.9942894
48.89	-123.85	25	8.9942894
48.88	-123.82	29	8.9942894
52.92	-123.62	74	7.2214351
52.92	-123.63	71	7.2214351
52.9	-123.62	56	7.2214351
49.05	-123.91	30	8.9942894
49.05	-124	20	8.9942894
49.59	-119.68	61	9.2849312
51.73	-124.62	67	7.2214351
51.73	-124.63	91.1	7.2214351
51.45	-123.62	101.2	7.2806315
51.45	-123.62	107.7	7.2806315
50.62	-127.5	67.9	4.6360407
49.77	-125.3	39.4	7.2806315
54.02	-130.58	72.2	5.7069907
54.02	-130.58	132.8	5.7069907
54.02	-130.58	112.4	5.7069907
54.02	-130.58	78.1	5.7069907
54.02	-130.58	62.4	5.7069907
49.15	-124.65	47.9	8.1750021
49.15	-124.67	54.4	7.9011574
49.15	-124.67	48.3	7.9011574
49.33	-121.97	143.4	9.2849312
49.33	-121.97	86.7	9.2849312
49.33	-121.97	132.4	9.2849312
49.33	-121.97	99.7	9.2849312
49.33	-121.97	38.8	9.2849312
49.33	-121.97	103.3	9.2849312
49.33	-121.95	95.5	9.2849312
49.33	-121.97	90.6	9.2849312
49.3	-121.93	105.1	9.2849312
49.75	-124.53	41.5	7.3612161
49.7	-124.52	18.1	7.3612161
49.75	-124.53	36.2	7.3612161
49.75	-124.53	33.2	7.3612161
49.75	-124.53	32.8	7.3612161
49.75	-124.53	34.7	7.3612161
49.75	-124.53	32.6	7.3612161
49.75	-124.53	20.7	7.3612161
49.7	-124.53	26.8	7.3612161
49.7	-124.53	22.5	7.3612161
49.7	-124.53	8	7.3612161
49.7	-124.53	34.9	7.3612161
50.02	-126.78	53	6.2185445
50	-126.8	42.1	6.2185445
50	-126.8	43.6	6.2185445
50	-126.8	39.2	6.2185445
50.02	-126.78	39.3	6.2185445
47.51	-121.35	57	9.7773581
47.51	-121.35	57	9.7773581
47.68	-121.65	60	9.7773581
47.68	-121.65	60	9.7773581
47.49	-121.4	56	9.7773581
42.2	-121.83	67	8.7200031
48.46	-122.63	37	9.2849312
48.72	-119.59	75	9.57864
46.35	-122.11	69	9.543684
46.36	-122.07	68	9.543684
49	-119.49	70	9.57864
48.61	-120.38	76	9.57864
48.61	-120.39	73	9.57864
46.85	-124.1	38	9.7773581
47.24	-124.19	35	9.8133631
42.16	-120.34	742	8.7200031
42.19	-120.33	180	8.7200031
42.19	-120.34	140	8.7200031
42.2	-120.35	98	8.7200031
42.22	-120.35	2861	8.7200031
42.22	-120.34	309	8.7200031
42.17	-120.34	110	8.7200031
42.22	-120.36	991	8.7200031
42.22	-120.36	117	8.7200031
42.19	-120.34	150	8.7200031
42.19	-120.35	124	8.7200031
42.18	-120.35	124	8.7200031
42.18	-120.34	189	8.7200031
42.22	-120.36	2882	8.7200031
42.21	-120.36	158	8.7200031
44.27	-120.81	66	9.8749847
42.04	-120.3	571	18.00329
42.21	-120.36	1895	8.7200031
42.24	-120.36	840	8.7200031
42.23	-120.37	531	8.7200031
42.02	-120.3	90	18.00329
42.19	-120.38	76	8.7200031
45.43	-121.46	48	9.5483627
45.61	-122	71	9.5370016
45.34	-121.36	62	9.5414743
43.96	-123.11	50	9.5827484
45.12	-120.85	59	9.68153
44.6	-122.06	76	9.8749847
44.6	-122.06	110	9.8749847
45.44	-121.16	41	9.5483627
45.54	-122.58	47	9.5407829
45.66	-121.33	55	9.5560369
45.25	-121.12	90	9.5008411
42.41	-120.48	58	8.7200031
45.69	-121.35	33	9.5560369
45.18	-121.07	95	9.5008411
45.84	-119.67	112	9.544672
45.32	-122.87	47	9.5414743
45.63	-121.36	65	9.5370016
44.78	-121.03	69	9.8749847
45.43	-120.93	60	9.5483627
42.06	-122.65	52	8.7200031
45.9	-119.22	41	9.5405912
45.6	-121.14	46	9.5370016
45.36	-121.28	94	9.5483627
45.38	-122.59	33	9.5483627
45.6	-119.6	58	9.5370016
45.65	-121.47	41	9.5370016
45.7	-123.13	41	9.5560369
42.19	-122.64	31	8.7200031
45.7	-121.35	77	9.5560369
42.48	-123.4	33	8.1746902
45.61	-121.23	71	9.5370016
45.91	-119.44	100	9.5405912
45.18	-121.2	62	9.5008411
42.32	-122.81	46	8.7200031
45.6	-121.64	83	9.5370016
45.53	-122.43	48	9.5407829
42.53	-122.64	49	8.7200031
42.8	-123.85	29	8.0320463
45.38	-122.02	77	9.5483627
45.72	-119.02	66	9.5560369
45.68	-121.31	41	9.5560369
42.49	-122.95	33	8.7200031
42.5	-122.98	33	8.7200031
45.39	-122.36	41	9.5483627
42.86	-123.38	33	8.5052891
44.87	-122.71	43	9.8163719
45.77	-119.12	71	9.544672
45.43	-121.29	65	9.5483627
45.54	-122.76	35	9.5407829
45.35	-121.13	54	9.5483627
45.35	-121.13	54	9.5483627
45.32	-121.1	41	9.5414743
45.69	-121.38	47	9.5560369
42.39	-122.98	39	8.7200031
45.36	-120.15	54	9.5483627
44.05	-122.88	31	9.8100004
43.8	-122.42	40	9.5827484
44.78	-121.98	763	9.8749847
44.78	-121.97	430	9.8749847
44.78	-121.97	1393	9.8749847
44.78	-121.97	404	9.8749847
43.92	-120.82	75	9.8749847
43.69	-120.48	75	9.5827484
43.69	-120.48	83	9.5827484
43.69	-120.48	96	9.5827484
43.63	-120.46	79	9.5827484
43.62	-120.47	79	9.5827484
43.63	-120.46	66	9.5827484
43.63	-120.46	96	9.5827484
43.63	-120.46	75	9.5827484
43.78	-120.62	79	9.5827484
43.78	-120.62	83	9.5827484
43.62	-120.47	83	9.5827484
43.62	-120.47	87	9.5827484
43.62	-120.47	75	9.5827484
43.62	-120.47	83	9.5827484
43.62	-120.47	83	9.5827484
43.73	-121.36	100	9.5827484
43.73	-121.36	100	9.5827484
43.75	-120.94	58	9.5827484
43.75	-120.94	96	9.5827484
43.81	-120.99	96	9.5827484
44.17	-122.29	63	9.8749847
44.45	-122.8	30	9.8749847
44.61	-122.77	49	9.8749847
44.54	-123.29	33	9.8749847
44.83	-122.25	51	9.8749847
44.95	-122.17	97	9.831625
44.95	-122.17	97	9.831625
45.04	-121	71	9.831625
43.8	-122.42	45	9.5827484
43.8	-122.42	39	9.5827484
44.86	-122.88	39	9.8163719
44.06	-122.79	40	9.8100004
44.15	-122.25	68	9.8749847
44.15	-122.25	68	9.8749847
44.8	-124.06	32	9.8749847
44.8	-124.07	29	9.8749847
44.04	-122.84	44	9.8100004
43.93	-122.91	36	9.5827484
44.8	-122.41	31	9.8749847
44.81	-122.41	32	9.8749847
44.39	-121.99	33	9.8749847
44.39	-121.99	148	9.8749847
44.54	-121.96	94	9.8749847
43.76	-122.43	41	9.5827484
44.22	-120.99	176	9.8749847
44.73	-122.18	50	9.8749847
44.77	-122.56	59	9.8749847
44.89	-122.71	47	9.8163719
44.89	-122.71	47	9.8163719
44.61	-123.3	48	9.8749847
44.59	-120.92	84	9.8749847
44.04	-122.93	42	9.8100004
43.95	-122.9	43	9.5827484
43.91	-121.36	25	9.8749847
44.49	-122.85	45	9.8749847
44.24	-120.97	103	9.8749847
44.24	-120.97	103	9.8749847
44.19	-121.05	207	9.8749847
45.08	-120.96	70	9.68153
44.49	-122.86	54	9.8749847
45.01	-122.66	40	9.831625
45.01	-122.66	40	9.831625
44.81	-120.73	61	9.8749847
44.43	-122.72	53	9.8749847
44.4	-122.65	50	9.8749847
44.33	-122.99	39	9.8749847
45.01	-123.51	30	9.831625
43.8	-123.88	25	9.5827484
44.58	-122.84	30	9.8749847
44.98	-122.65	41	9.831625
44.19	-123.83	29	9.8100004
44.71	-123.03	41	9.8749847
44.71	-123.03	41	9.8749847
43.67	-122.45	53	9.5827484
43.96	-122.84	45	9.5827484
45.03	-121.96	239	9.831625
44.78	-121.95	114	9.8749847
44.78	-121.95	135	9.8749847
44.78	-122.04	89	9.8749847
44.83	-121.88	50	9.8749847
45.02	-122.01	279	9.831625
45	-122.06	106	9.831625
44.2	-122.05	153	9.8749847
44.15	-122.08	111	9.8749847
44.72	-121.91	101	9.8749847
43.95	-122.03	41	9.5827484
43.72	-122.33	99	9.5827484
43.64	-122.19	102	9.5827484
44.07	-122.02	139	9.8749847
44.63	-121.94	105	9.8749847
44.02	-122.16	92	9.8749847
44.02	-122.16	92	9.8749847
44.45	-122.83	31	9.8749847
44.62	-122.72	35	9.8749847
44.62	-122.72	35	9.8749847
44.61	-121.11	69	9.8749847
44.16	-122.24	69	9.8749847
44.47	-122.91	39	9.8749847
45.05	-122.62	44	9.831625
45.05	-122.62	45	9.831625
44.44	-122.99	37	9.8749847
44.3	-122.12	110	9.8749847
46.85	-122.26	20	9.7773581
46.31	-119.76	53	9.5389538
46.31	-119.76	98	9.5389538
46.63	-123.23	41	9.7773581
46.52	-122.46	34	9.6252508
46.89	-120.39	45	9.7773581
46.61	-119.12	76	9.7773581
46.37	-119.29	54	9.543684
46.36	-119.27	63	9.543684
46.36	-119.27	66	9.543684
46.43	-119.28	59	9.543684
46.44	-119.4	65	9.543684
45.86	-120.67	48	9.5405912
47.07	-122.22	17	9.7773581
46.55	-122.31	26	9.6252508
46.78	-122.26	33	9.7773581
45.71	-121.46	56	9.5560369
45.71	-121.31	53	9.5560369
46.6	-120.35	76	9.7773581
46.52	-120.01	52	9.6252508
46.42	-120.12	69	9.543684
46.42	-120.12	78	9.543684
46.48	-120.26	51	9.6252508
48.43	-119.52	53	9.7773581
46.78	-120.67	58	9.7773581
46.55	-120.67	50	9.6252508
46.55	-120.67	94	9.6252508
46.53	-120.2	65	9.6252508
46.27	-119.45	293	9.5389538
45.73	-121.8	265	9.5560369
46.53	-120.33	66	9.6252508
46.14	-119.63	55	9.5399418
46.25	-119.4	68	9.546627
45.82	-121.13	51	9.544672
45.96	-119.88	77	9.5455904
47.71	-121.14	99	9.7773581
47.71	-121.14	114	9.7773581
47.43	-121.41	43	9.7773581
46.65	-121.28	107	9.7773581
45.81	-121.95	91	9.544672
46.67	-121.03	87	9.7773581
46.75	-120.64	46	9.7773581
47.01	-121.7	46	9.7773581
46.04	-119.64	38	9.5455904
46.04	-119.64	51	9.5455904
45.92	-120.19	43	9.5405912
45.92	-120.19	78	9.5405912
45.88	-122.45	41	9.5405912
45.84	-122.53	40	9.544672
45.94	-122.71	37	9.5405912
47	-119.53	79	9.7773581
45.99	-120.38	59	9.5455904
45.99	-120.38	65	9.5455904
45.99	-120.38	104	9.5455904
47.45	-120.36	46	9.7773581
46.46	-120.23	52	9.6252508
46.6	-120.38	41	9.7773581
45.83	-120.82	55	9.544672
45.83	-120.82	71	9.544672
45.76	-120.53	52	9.544672
46.54	-122.48	31	9.6252508
45.9	-122.66	41	9.5405912
45.61	-122.13	56	9.5370016
45.61	-122.13	72	9.5370016
45.88	-120.93	39	9.5405912
45.89	-122.5	51	9.5405912
45.7	-121.41	58	9.5560369
45.74	-121.18	53	9.5560369
45.7	-120.92	44	9.5560369
45.61	-122.18	37	9.5370016
45.61	-122.18	38	9.5370016
46.33	-120.78	73	9.5389538
46.53	-122.55	38	9.6252508
45.7	-121.24	41	9.5560369
47.11	-120.68	35	9.7773581
46.53	-122.56	30	9.6252508
46.28	-120	92	9.5389538
46.73	-120.76	35	9.7773581
45.7	-121.42	51	9.5560369
46.67	-120.6	57	9.7773581
45.88	-120.69	75	9.5405912
45.88	-120.69	76	9.5405912
46.68	-120.75	108	9.7773581
46.3	-122.87	22	9.5389538
46.57	-123.03	46	9.7773581
47.16	-119.32	59	9.7773581
47.16	-119.32	80	9.7773581
46.51	-122.49	45	9.6252508
45.71	-121.87	47	9.5560369
45.82	-120.82	30	9.544672
45.74	-121.12	61	9.5560369
45.73	-121.11	58	9.5560369
45.61	-122.13	66	9.5370016
45.61	-122.13	58	9.5370016
46.82	-120.66	33	9.7773581
46.55	-122.58	38	9.6252508
45.73	-122.41	43	9.5560369
45.94	-120.97	49	9.5405912
46.44	-120.2	65	9.543684
45.74	-120.23	85	9.5560369
48.69	-119.5	73	9.57864
45.6	-122.4	50	9.5370016
45.64	-122.44	49	9.5370016
46.55	-121.79	9	9.6252508
46.73	-121.85	43	9.7773581
45.64	-121.98	69	9.5370016
45.65	-121.95	189	9.5370016
45.65	-121.96	120	9.5370016
46.71	-121.58	73	9.7773581
46.62	-121.69	69	9.7773581
46.52	-121.94	72	9.6252508
46.27	-122.24	36	9.5389538
46.17	-122.27	44	9.546627
46.53	-122.84	36	9.6252508
46.54	-122.85	36	9.6252508
47.57	-120.16	24	9.7773581
46.62	-122.23	29	9.7773581
46.43	-120.18	43	9.543684
46.73	-120.78	52	9.7773581
45.71	-121.88	33	9.5560369
46.41	-120.08	63	9.543684
46.41	-120.08	67	9.543684
45.77	-122.2	56	9.544672
45.77	-122.2	68	9.544672
45.77	-122.19	65	9.544672
45.77	-122.22	64	9.544672
45.77	-122.2	46	9.544672
45.77	-122.2	69	9.544672
45.77	-122.2	68	9.544672
45.77	-122.2	43	9.544672
45.77	-122.2	81	9.544672
45.77	-122.2	64	9.544672
45.78	-122.2	42	9.544672
46.53	-122.82	37	9.6252508
46.54	-122.82	29	9.6252508
46.54	-122.82	31	9.6252508
46.53	-122.83	36	9.6252508
46.53	-122.83	39	9.6252508
46.54	-122.62	20	9.6252508
45.76	-121.54	27	9.544672
45.76	-121.54	34	9.544672
46.63	-120.41	52	9.7773581
45.71	-121.89	49	9.5560369
47.12	-120.68	40	9.7773581
45.91	-121.05	49	9.5405912
45.67	-122.38	36	9.5560369
45.77	-121.12	43	9.544672
46.62	-120.41	38	9.7773581
47.24	-120.01	41	9.7773581
47.24	-120.01	51	9.7773581
45.82	-122.46	60	9.544672
46.83	-120.21	61	9.7773581
46.83	-120.21	51	9.7773581
39.51	-119.75	89.1	16.215477
43.33	-119.57	276.1	9.4671307
43.31	-119.54	100.4	9.4671307
43.35	-119.67	338.9	9.4671307
43.49	-119.54	133.9	9.5357075
43.15	-119.72	92	9.2272873
43.11	-119.73	113	8.97577
40.42	-119.41	622.4	16.524179
40.42	-119.4	254.8	16.524179
40.37	-119.4	366.8	16.524179
40.36	-119.4	311.5	16.524179
40.36	-119.41	401.9	16.524179
40.35	-119.36	462.8	16.524179
40.35	-119.4	180.5	16.524179
40.4	-119.4	5832	16.524179
40.4	-119.4	1901.8	16.524179
40.4	-119.41	1575	16.524179
40.4	-119.4	262.1	16.524179
40.41	-119.4	5374.8	16.524179
39.86	-119.01	127.4	16.215477
44.79	-122.57	56.96	9.8749847
44.4	-122.51	49.96	9.8749847
44.75	-122.39	40.89	9.8749847
44.4	-122.49	43.96	9.8749847
44.12	-122.41	51.96	9.8749847
44.75	-122.62	50.02	9.8749847
44.59	-122.37	47.96	9.8749847
44.12	-122.45	43.96	9.8749847
44.11	-122.43	53.96	9.8749847
39.91	-119.22	380.4	16.215477
39.95	-119.2	58.2	16.215477
39.95	-119	81.9	16.215477
39.95	-119.02	122.9	16.215477
39.96	-119.1	191.1	16.215477
39.96	-119.07	254.8	16.215477
39.96	-119.06	116.5	16.215477
39.96	-119.04	218.4	16.215477
39.96	-119.25	327.6	16.215477
39.97	-119.01	196.6	16.215477
39.97	-119.05	318.5	16.215477
39.98	-119.02	262.1	16.215477
39.98	-119.02	262.1	16.215477
39.98	-119.11	122.9	16.215477
39.99	-119.03	294.8	16.215477
39.99	-119.05	318.5	16.215477
39.99	-119.29	72.8	16.215477
39.99	-119.03	294.8	16.215477
39.99	-119.02	294.8	16.215477
39.99	-119.01	262.1	16.215477
40	-119.17	136.5	16.215477
40	-119.05	318.5	16.215477
44.31	-122.12	108.8	9.8749847
46.74	-121.51	118.8	9.7773581
46.71	-121.48	42.3	9.7773581
46.71	-121.55	45.2	9.7773581
44.16	-122.25	66.9	9.8749847
46.68	-121.45	156.9	9.7773581
46.66	-121.51	66.9	9.7773581
46.67	-121.57	41.4	9.7773581
38.76	-119.15	351.6	16.215477
40.41	-119.4	356.7	16.524179
40.39	-119.4	2918	16.524179
45.45	-121.16	42	9.5407829
40.39	-119.4	1397.6	16.524179
40.4	-119.4	5446.4	16.524179
40.41	-119.41	8420.4	16.524179
40.41	-119.4	3670.4	16.524179
40.41	-119.39	1563.7	16.524179
40.46	-119.42	131	16.524179
40.45	-119.42	127.4	16.524179
43.55	-119.95	203.8	9.5357075
43.55	-119.95	171	9.5357075
43.74	-121.29	120.4	9.5827484
43.74	-121.29	208.6	9.5827484
38.94	-122.97	92	17.939177
38.78	-122.7	502	17.580811
38.78	-122.7	658	17.580811
38.79	-122.7	402	17.580811
38.79	-122.7	367	17.580811
38.78	-122.69	372	17.580811
38.78	-122.69	367.1	17.580811
38.86	-122.89	155	17.834578
38.87	-122.87	84	17.834578
38.89	-122.92	156	17.834578
38.88	-122.95	156	17.834578
38.87	-122.9	151	17.834578
38.87	-122.9	145	17.834578
38.85	-122.92	163	17.834578
38.85	-122.92	172.5	17.834578
38.86	-122.9	234	17.834578
38.87	-122.92	133	17.834578
38.92	-122.95	117	17.834578
38.9	-122.91	92	17.834578
38.92	-122.8	42	17.834578
38.9	-122.8	96	17.834578
38.8	-122.68	113	17.580811
40.44	-119.41	149.2	16.524179
40.44	-119.41	262	16.524179
40.44	-119.41	152.8	16.524179
40.44	-119.41	152.8	16.524179
40.44	-119.42	127.4	16.524179
40.36	-119.39	211	16.524179
40.43	-119.41	127.4	16.524179
40.43	-119.4	229.2	16.524179
40.44	-119.39	116.4	16.524179
40.45	-119.4	102	16.524179
40.44	-119.4	206.3	16.524179
40.45	-119.4	150.7	16.524179
40.46	-119.41	222	16.524179
40.34	-119.39	178.4	16.524179
39.72	-119.02	76.4	16.215477
40.34	-119.43	189.2	16.524179
40.38	-119.4	1674.4	16.524179
40.41	-119.43	75.7	16.524179
40.42	-119.43	98.2	16.524179
40.42	-119.41	258.4	16.524179
40.44	-119.43	100	16.524179
40.35	-119.42	203.8	16.524179
40.39	-119.41	1820	16.524179
40.36	-119.42	455	16.524179
40.36	-119.43	167	16.524179
40.38	-119.44	1528.8	16.524179
40.39	-119.44	1019.2	16.524179
40.39	-119.44	1820	16.524179
40.34	-119.42	145.6	16.524179
40.34	-119.4	225.6	16.524179
40.37	-119.39	200.2	16.524179
39.54	-119.74	115.5	16.215477
40.36	-119.39	189.2	16.524179
40.33	-119.41	216.9	16.524179
40.39	-119.4	491.4	16.524179
40.38	-119.39	143.3	16.524179
40.38	-119.39	446.4	16.524179
40.38	-119.39	204.8	16.524179
40.38	-119.4	632.2	16.524179
40.38	-119.39	229.3	16.524179
40.37	-119.38	134.3	16.524179
40.39	-119.39	176.9	16.524179
40.4	-119.39	159.5	16.524179
40.38	-119.4	1870.2	16.524179
40.41	-119.39	345.8	16.524179
40.41	-119.39	98.7	16.524179
40.38	-119.39	150.7	16.524179
40.38	-119.39	235.8	16.524179
45.66	-121.33	54	9.5560369
43.75	-121.27	262.4	9.5827484
45.03	-121.97	287	9.831625
43.74	-121.29	137.2	9.5827484
43.74	-121.29	191.8	9.5827484
43.74	-121.29	238.4	9.5827484
40.37	-119.4	277.6	16.524179
41.74	-121.31	79	8.7112598
41.72	-121.3	13.7	17.755274
41.72	-121.3	544	17.755274
38.78	-122.72	765	17.580811
38.78	-122.7	437.9	17.580811
38.77	-122.73	139	17.580811
38.77	-122.72	1507	17.580811
38.78	-122.69	418.6	17.580811
42.23	-121.76	3526.4	8.7200031
38.76	-122.67	232	17.580811
38.76	-122.67	267	17.580811
38.76	-122.68	438	17.580811
38.77	-122.69	319	17.580811
38.77	-122.66	207	17.580811
43.8	-122.42	43	9.5827484
38.77	-122.85	219	17.725136
38.82	-122.87	270	17.725136
38.8	-122.89	248	17.725136
38.8	-122.87	132	17.725136
38.79	-122.84	177	17.725136
38.78	-122.86	232	17.725136
38.78	-122.8	154.7	17.725136
38.78	-122.79	357	17.725136
38.77	-122.79	198	17.725136
38.77	-122.77	211.8	17.725136
38.82	-122.89	193	17.834578
42.23	-121.76	540	8.7200031
40.68	-119.36	222	16.676729
39.79	-119.02	6023.6	16.215477
40.88	-119.34	326	16.815744
40.87	-119.33	502	16.815744
40.7	-119.35	29	16.676729
39.76	-119.01	1209.1	16.215477
39.8	-119.01	5693.6	16.215477
39.81	-119	7609.8	16.215477
40.65	-119.39	565	16.676729
39.78	-119.02	2763.2	16.215477
39.78	-119.01	7730.8	16.215477
40.65	-119.35	59	16.676729
40.65	-119.37	318	16.676729
40.66	-119.38	218	16.676729
39.81	-119.02	568	16.215477
40.65	-119.39	418	16.676729
40.64	-119.41	79	16.676729
39.78	-119.02	612.9	16.215477
40.78	-119.34	502	16.815744
38.78	-122.67	305	17.580811
38.78	-122.66	196	17.580811
38.77	-122.64	322	17.580811
45.02	-122.01	119	9.831625
45.02	-122.01	119	9.831625
38.74	-122.69	231.6	17.580811
38.74	-122.69	386.4	17.580811
38.68	-122.55	213.2	17.50819
38.68	-122.55	121.3	17.50819
38.69	-122.61	94	17.50819
