lat,long,age,q_ihfc,q_ps,q_stein,FA,ps_z,stein_z
48.65,-126.91,5.0980859,96,209.5352452,225.8741866,-40.77328873,3290.262945,3424.131357
48.64,-126.91,5.0980859,103,209.5352452,225.8741866,-40.77328873,3290.262945,3424.131357
48.64,-126.92,5.0980859,93,209.5352452,225.8741866,-40.77328873,3290.262945,3424.131357
48.63,-126.93,5.0980859,84,209.5352452,225.8741866,-40.77328873,3290.262945,3424.131357
48.63,-126.95,4.8090472,109,215.7402309,232.5630189,-40.77328873,3267.533896,3400.428206
48.62,-126.95,4.8090472,102,215.7402309,232.5630189,-40.77328873,3267.533896,3400.428206
48.62,-126.96,4.8090472,110,215.7402309,232.5630189,-40.77328873,3267.533896,3400.428206
48.61,-126.97,4.8090472,109,215.7402309,232.5630189,-40.77328873,3267.533896,3400.428206
48.61,-126.98,4.8090472,110,215.7402309,232.5630189,-40.77328873,3267.533896,3400.428206
48.76,-126.67,6.336699,82,187.9442831,202.5996249,-26.99560928,3381.048028,3518.807229
48.75,-126.69,5.9347811,81,194.2040607,209.3475215,-26.99560928,3352.649216,3489.191325
48.74,-126.71,5.9347811,75,194.2040607,209.3475215,-26.99560928,3352.649216,3489.191325
48.73,-126.73,5.9347811,67,194.2040607,209.3475215,-26.99560928,3352.649216,3489.191325
48.72,-126.74,5.9347811,82,194.2040607,209.3475215,-26.99560928,3352.649216,3489.191325
48.72,-126.76,5.752306,72,197.2602906,212.6420673,-33.3253479,3339.438792,3475.41474
48.71,-126.78,5.752306,92,197.2602906,212.6420673,-33.3253479,3339.438792,3475.41474
48.26,-126.37,6.2660885,95,189.0002579,203.7379415,-23.99115753,3376.125471,3513.673706
48.26,-126.38,6.2660885,92,189.0002579,203.7379415,-23.99115753,3376.125471,3513.673706
48.26,-126.38,6.2660885,95,189.0002579,203.7379415,-23.99115753,3376.125471,3513.673706
48.25,-126.39,6.2521348,103,189.2110485,203.965169,-23.99115753,3375.149423,3512.655827
48.25,-126.39,6.2521348,94,189.2110485,203.965169,-23.99115753,3375.149423,3512.655827
48.25,-126.4,6.2521348,105,189.2110485,203.965169,-23.99115753,3375.149423,3512.655827
48.25,-126.41,6.2521348,106,189.2110485,203.965169,-40.74657059,3375.149423,3512.655827
48.24,-126.41,6.2521348,100,189.2110485,203.965169,-40.74657059,3375.149423,3512.655827
48.24,-126.42,6.2521348,95,189.2110485,203.965169,-40.74657059,3375.149423,3512.655827
48.24,-126.43,6.2521348,97,189.2110485,203.965169,-40.74657059,3375.149423,3512.655827
48.24,-126.43,6.2521348,99,189.2110485,203.965169,-40.74657059,3375.149423,3512.655827
48.23,-126.44,6.2521348,103,189.2110485,203.965169,-40.74657059,3375.149423,3512.655827
48.23,-126.44,6.2521348,109,189.2110485,203.965169,-40.74657059,3375.149423,3512.655827
48.23,-126.45,6.2521348,127,189.2110485,203.965169,-40.74657059,3375.149423,3512.655827
48.22,-126.46,5.9770608,101,193.5159749,208.6057808,-40.74657059,3355.680985,3492.353027
48.22,-126.46,5.9770608,91,193.5159749,208.6057808,-40.74657059,3355.680985,3492.353027
48.22,-126.47,5.9770608,94,193.5159749,208.6057808,-40.74657059,3355.680985,3492.353027
48.22,-126.48,5.9770608,100,193.5159749,208.6057808,-40.74657059,3355.680985,3492.353027
48.21,-126.48,5.9770608,93,193.5159749,208.6057808,-40.74657059,3355.680985,3492.353027
48.21,-126.49,5.9770608,89,193.5159749,208.6057808,-40.74657059,3355.680985,3492.353027
48.21,-126.49,5.9770608,66,193.5159749,208.6057808,-40.74657059,3355.680985,3492.353027
48.2,-126.5,5.9770608,129,193.5159749,208.6057808,-40.74657059,3355.680985,3492.353027
48.2,-126.51,5.9770608,46,193.5159749,208.6057808,-40.74657059,3355.680985,3492.353027
48.2,-126.51,5.9770608,69,193.5159749,208.6057808,-40.74657059,3355.680985,3492.353027
48.2,-126.52,5.9770608,67,193.5159749,208.6057808,-40.74657059,3355.680985,3492.353027
48.19,-126.52,5.9770608,94,193.5159749,208.6057808,-35.12231064,3355.680985,3492.353027
48.19,-126.53,5.9770608,115,193.5159749,208.6057808,-45.47949982,3355.680985,3492.353027
48.19,-126.54,5.9770608,121,193.5159749,208.6057808,-45.47949982,3355.680985,3492.353027
48.18,-126.54,5.9770608,97,193.5159749,208.6057808,-45.47949982,3355.680985,3492.353027
48.18,-126.55,5.7203693,120,197.8101742,213.2348291,-45.47949982,3337.105274,3472.981214
48.18,-126.56,5.7203693,110,197.8101742,213.2348291,-45.47949982,3337.105274,3472.981214
48.18,-126.56,5.7203693,114,197.8101742,213.2348291,-45.47949982,3337.105274,3472.981214
48.17,-126.57,5.7203693,112,197.8101742,213.2348291,-45.47949982,3337.105274,3472.981214
48.17,-126.57,5.7203693,111,197.8101742,213.2348291,-45.47949982,3337.105274,3472.981214
48.17,-126.58,5.7203693,114,197.8101742,213.2348291,-45.47949982,3337.105274,3472.981214
48.17,-126.59,5.7203693,130,197.8101742,213.2348291,-45.47949982,3337.105274,3472.981214
48.41,-126.97,4.6329985,147,219.8009571,236.9403885,-46.6350174,3253.354044,3385.640646
48.42,-126.98,4.6329985,142,219.8009571,236.9403885,-46.6350174,3253.354044,3385.640646
48.43,-126.99,4.6329985,145,219.8009571,236.9403885,-47.87159729,3253.354044,3385.640646
48.44,-127,4.6329985,139,219.8009571,236.9403885,-51.45562744,3253.354044,3385.640646
48.45,-127.01,4.6428313,117,219.5680815,236.689354,-51.45562744,3254.153058,3386.473903
48.36,-126.22,6.6210885,89,183.8636861,198.2008349,-8.39423275,3400.601655,3539.198869
48.36,-126.23,6.6210885,87,183.8636861,198.2008349,-8.39423275,3400.601655,3539.198869
48.36,-126.23,6.6210885,92,183.8636861,198.2008349,-8.39423275,3400.601655,3539.198869
48.35,-126.24,6.6210885,82,183.8636861,198.2008349,-8.39423275,3400.601655,3539.198869
48.35,-126.24,6.6210885,83,183.8636861,198.2008349,-8.39423275,3400.601655,3539.198869
48.35,-126.25,6.40137,81,186.9925025,201.5736273,-8.39423275,3385.532509,3523.483903
48.34,-126.26,6.5365396,90,185.0489864,199.4785615,-8.39423275,3394.833002,3533.182988
48.33,-126.27,6.5365396,103,185.0489864,199.4785615,-8.39423275,3394.833002,3533.182988
48.33,-126.28,6.5365396,66,185.0489864,199.4785615,-8.39423275,3394.833002,3533.182988
48.32,-126.29,6.5365396,76,185.0489864,199.4785615,-8.39423275,3394.833002,3533.182988
48.32,-126.3,6.5365396,91,185.0489864,199.4785615,-18.40250206,3394.833002,3533.182988
48.31,-126.31,6.5365396,79,185.0489864,199.4785615,-18.40250206,3394.833002,3533.182988
48.29,-126.51,5.9780002,95,193.5007695,208.5893897,-40.74657059,3355.748225,3492.423149
48.28,-126.52,5.9780002,93,193.5007695,208.5893897,-40.74657059,3355.748225,3492.423149
48.28,-126.52,5.9780002,89,193.5007695,208.5893897,-40.74657059,3355.748225,3492.423149
48.27,-126.53,5.9780002,124,193.5007695,208.5893897,-44.26250076,3355.748225,3492.423149
48.27,-126.54,5.9780002,119,193.5007695,208.5893897,-44.26250076,3355.748225,3492.423149
48.27,-126.55,5.7164354,118,197.8782263,213.3081878,-44.26250076,3336.817385,3472.680988
48.26,-126.56,5.7164354,103,197.8782263,213.3081878,-44.26250076,3336.817385,3472.680988
48.26,-126.57,5.7164354,91,197.8782263,213.3081878,-44.26250076,3336.817385,3472.680988
48.16,-126.61,5.7203693,106,197.8101742,213.2348291,-45.47949982,3337.105274,3472.981214
48.15,-126.62,5.9089842,112,194.6275181,209.8039989,-45.47949982,3350.794079,3487.256682
48.15,-126.63,5.9089842,115,194.6275181,209.8039989,-45.47949982,3350.794079,3487.256682
48.14,-126.64,5.9089842,116,194.6275181,209.8039989,-45.47949982,3350.794079,3487.256682
48.14,-126.65,5.7152658,114,197.8984727,213.3300129,-42.68918228,3336.731773,3472.591706
48.13,-126.66,5.7152658,122,197.8984727,213.3300129,-42.68918228,3336.731773,3472.591706
48.12,-126.67,5.7152658,127,197.8984727,213.3300129,-42.68918228,3336.731773,3472.591706
48.12,-126.68,5.7152658,120,197.8984727,213.3300129,-42.68918228,3336.731773,3472.591706
48.11,-126.69,5.7152658,118,197.8984727,213.3300129,-42.68918228,3336.731773,3472.591706
48.11,-126.7,5.7152658,124,197.8984727,213.3300129,-42.68918228,3336.731773,3472.591706
48.1,-126.72,5.7152658,123,197.8984727,213.3300129,-42.68918228,3336.731773,3472.591706
48.1,-126.73,5.7152658,141,197.8984727,213.3300129,-42.68918228,3336.731773,3472.591706
48.09,-126.74,5.7152658,142,197.8984727,213.3300129,-42.68918228,3336.731773,3472.591706
48.09,-126.75,5.4567189,136,202.5325674,218.3254606,-42.68918228,3317.586733,3452.626164
48.07,-126.77,5.4567189,78,202.5325674,218.3254606,-23.55309105,3317.586733,3452.626164
48.07,-126.78,5.4567189,135,202.5325674,218.3254606,-23.55309105,3317.586733,3452.626164
47.93,-128.85,0.66285837,166,581.0992123,626.4116178,-10.49689579,2784.956401,2897.168818
47.92,-128.84,0.66285837,149,581.0992123,626.4116178,-10.49689579,2784.956401,2897.168818
47.92,-128.84,0.66285837,94,581.0992123,626.4116178,-10.49689579,2784.956401,2897.168818
47.92,-128.83,0.66285837,113,581.0992123,626.4116178,-10.49689579,2784.956401,2897.168818
47.92,-128.82,0.66285837,111,581.0992123,626.4116178,-10.49689579,2784.956401,2897.168818
47.92,-128.82,0.66285837,115,581.0992123,626.4116178,-10.49689579,2784.956401,2897.168818
47.92,-128.81,0.66285837,98,581.0992123,626.4116178,-10.49689579,2784.956401,2897.168818
47.91,-128.81,0.66285837,88,581.0992123,626.4116178,-10.49689579,2784.956401,2897.168818
47.91,-128.8,0.66285837,96,581.0992123,626.4116178,-10.49689579,2784.956401,2897.168818
47.91,-128.8,0.66285837,115,581.0992123,626.4116178,-10.49689579,2784.956401,2897.168818
47.91,-128.79,0.66285837,131,581.0992123,626.4116178,-10.49689579,2784.956401,2897.168818
47.9,-128.78,0.66285837,166,581.0992123,626.4116178,-10.49689579,2784.956401,2897.168818
47.88,-128.73,0.91232389,247,495.3203091,533.9439284,-8.577288628,2834.304766,2948.632113
47.88,-128.72,0.91232389,228,495.3203091,533.9439284,-8.577288628,2834.304766,2948.632113
47.88,-128.71,0.91232389,249,495.3203091,533.9439284,-8.577288628,2834.304766,2948.632113
47.87,-128.71,0.91232389,260,495.3203091,533.9439284,-8.577288628,2834.304766,2948.632113
47.87,-128.7,0.91232389,290,495.3203091,533.9439284,-8.577288628,2834.304766,2948.632113
47.87,-128.7,0.91232389,282,495.3203091,533.9439284,-8.577288628,2834.304766,2948.632113
47.87,-128.69,0.91232389,357,495.3203091,533.9439284,-8.577288628,2834.304766,2948.632113
47.86,-128.68,0.91232389,273,495.3203091,533.9439284,-8.577288628,2834.304766,2948.632113
47.86,-128.67,0.91232389,290,495.3203091,533.9439284,-8.577288628,2834.304766,2948.632113
47.86,-128.67,0.91232389,273,495.3203091,533.9439284,-8.577288628,2834.304766,2948.632113
47.86,-128.66,0.91232389,333,495.3203091,533.9439284,-8.577288628,2834.304766,2948.632113
47.86,-128.66,0.91232389,456,495.3203091,533.9439284,-8.577288628,2834.304766,2948.632113
47.85,-128.64,1.1679138,334,437.7793418,471.9160858,-8.577288628,2878.245212,2994.455721
47.85,-128.64,1.1679138,245,437.7793418,471.9160858,-8.577288628,2878.245212,2994.455721
47.85,-128.63,1.1679138,275,437.7793418,471.9160858,-8.577288628,2878.245212,2994.455721
47.96,-128.81,0.50150979,358,668.068433,720.1624423,-5.608677864,2747.860746,2858.483349
47.96,-128.81,0.50150979,478,668.068433,720.1624423,-5.608677864,2747.860746,2858.483349
47.95,-128.81,0.50150979,390,668.068433,720.1624423,-10.49689579,2747.860746,2858.483349
47.95,-128.81,0.50150979,386,668.068433,720.1624423,-10.49689579,2747.860746,2858.483349
47.94,-128.81,0.66285837,364,581.0992123,626.4116178,-10.49689579,2784.956401,2897.168818
47.93,-128.83,0.66285837,304,581.0992123,626.4116178,-10.49689579,2784.956401,2897.168818
47.93,-128.82,0.66285837,112,581.0992123,626.4116178,-10.49689579,2784.956401,2897.168818
47.93,-128.82,0.66285837,153,581.0992123,626.4116178,-10.49689579,2784.956401,2897.168818
47.92,-128.82,0.66285837,73,581.0992123,626.4116178,-10.49689579,2784.956401,2897.168818
47.92,-128.83,0.66285837,175,581.0992123,626.4116178,-10.49689579,2784.956401,2897.168818
47.91,-128.82,0.66285837,113,581.0992123,626.4116178,-10.49689579,2784.956401,2897.168818
47.9,-128.83,0.66285837,110,581.0992123,626.4116178,-10.49689579,2784.956401,2897.168818
47.9,-128.83,0.66285837,180,581.0992123,626.4116178,-10.49689579,2784.956401,2897.168818
47.89,-128.83,0.66285837,139,581.0992123,626.4116178,-10.49689579,2784.956401,2897.168818
47.89,-128.83,0.66285837,123,581.0992123,626.4116178,-10.49689579,2784.956401,2897.168818
47.88,-128.83,0.66285837,114,581.0992123,626.4116178,-10.49689579,2784.956401,2897.168818
47.87,-128.83,0.66285837,119,581.0992123,626.4116178,-10.49689579,2784.956401,2897.168818
47.87,-128.84,0.66285837,125,581.0992123,626.4116178,-10.49689579,2784.956401,2897.168818
47.86,-128.84,0.66285837,265,581.0992123,626.4116178,-10.49689579,2784.956401,2897.168818
47.99,-128.79,0.50150979,208,668.068433,720.1624423,-5.608677864,2747.860746,2858.483349
47.99,-128.8,0.50150979,170,668.068433,720.1624423,-5.608677864,2747.860746,2858.483349
47.98,-128.8,0.50150979,172,668.068433,720.1624423,-5.608677864,2747.860746,2858.483349
47.98,-128.8,0.50150979,148,668.068433,720.1624423,-5.608677864,2747.860746,2858.483349
47.97,-128.81,0.50150979,177,668.068433,720.1624423,-5.608677864,2747.860746,2858.483349
47.97,-128.81,0.50150979,161,668.068433,720.1624423,-5.608677864,2747.860746,2858.483349
47.97,-128.83,0.50150979,131,668.068433,720.1624423,-5.608677864,2747.860746,2858.483349
47.96,-128.82,0.50150979,139,668.068433,720.1624423,-5.608677864,2747.860746,2858.483349
47.94,-128.76,0.66285837,91,581.0992123,626.4116178,-10.49689579,2784.956401,2897.168818
47.94,-128.77,0.66285837,106,581.0992123,626.4116178,-10.49689579,2784.956401,2897.168818
47.95,-128.78,0.50150979,111,668.068433,720.1624423,-10.49689579,2747.860746,2858.483349
47.95,-128.79,0.50150979,85,668.068433,720.1624423,-10.49689579,2747.860746,2858.483349
47.95,-128.8,0.50150979,85,668.068433,720.1624423,-10.49689579,2747.860746,2858.483349
47.95,-128.81,0.50150979,157,668.068433,720.1624423,-10.49689579,2747.860746,2858.483349
47.96,-128.83,0.50150979,92,668.068433,720.1624423,-5.608677864,2747.860746,2858.483349
47.82,-128.67,1.1115648,571,448.7384322,483.7297338,-12.46199608,2869.007707,2984.822323
47.83,-128.67,1.1115648,542,448.7384322,483.7297338,-12.46199608,2869.007707,2984.822323
47.84,-128.68,1.1115648,409,448.7384322,483.7297338,-12.46199608,2869.007707,2984.822323
47.84,-128.68,1.1115648,427,448.7384322,483.7297338,-12.46199608,2869.007707,2984.822323
47.85,-128.68,0.91232389,312,495.3203091,533.9439284,-8.577288628,2834.304766,2948.632113
47.86,-128.68,0.91232389,298,495.3203091,533.9439284,-8.577288628,2834.304766,2948.632113
47.87,-128.69,0.91232389,360,495.3203091,533.9439284,-8.577288628,2834.304766,2948.632113
47.87,-128.69,0.91232389,274,495.3203091,533.9439284,-8.577288628,2834.304766,2948.632113
47.88,-128.69,0.91232389,251,495.3203091,533.9439284,-8.577288628,2834.304766,2948.632113
47.88,-128.7,0.91232389,291,495.3203091,533.9439284,-8.577288628,2834.304766,2948.632113
47.88,-128.7,0.91232389,304,495.3203091,533.9439284,-8.577288628,2834.304766,2948.632113
47.89,-128.7,0.91232389,266,495.3203091,533.9439284,-8.577288628,2834.304766,2948.632113
47.86,-128.64,1.1679138,271,437.7793418,471.9160858,-8.577288628,2878.245212,2994.455721
47.87,-128.64,1.1679138,274,437.7793418,471.9160858,-8.577288628,2878.245212,2994.455721
47.87,-128.64,1.1679138,358,437.7793418,471.9160858,-8.577288628,2878.245212,2994.455721
47.88,-128.65,0.91232389,245,495.3203091,533.9439284,-8.577288628,2834.304766,2948.632113
47.88,-128.65,0.91232389,309,495.3203091,533.9439284,-8.577288628,2834.304766,2948.632113
47.89,-128.65,0.91232389,298,495.3203091,533.9439284,-8.577288628,2834.304766,2948.632113
47.89,-128.66,0.91232389,207,495.3203091,533.9439284,-8.577288628,2834.304766,2948.632113
47.89,-128.66,0.91232389,384,495.3203091,533.9439284,-8.577288628,2834.304766,2948.632113
47.89,-128.66,0.91232389,364,495.3203091,533.9439284,-8.577288628,2834.304766,2948.632113
47.9,-128.66,0.91232389,398,495.3203091,533.9439284,-8.577288628,2834.304766,2948.632113
47.9,-128.67,0.91232389,387,495.3203091,533.9439284,-8.577288628,2834.304766,2948.632113
47.75,-127.22,4.6330013,146,219.8008907,236.9403169,-5.541047096,3253.354272,3385.640884
47.75,-127.23,4.6330013,140,219.8008907,236.9403169,-10.34975338,3253.354272,3385.640884
47.75,-127.24,4.6330013,146,219.8008907,236.9403169,-10.34975338,3253.354272,3385.640884
47.76,-127.25,4.2658925,142,229.0634015,246.925091,-10.34975338,3222.8913,3353.872355
47.76,-127.26,4.2658925,143,229.0634015,246.925091,-10.34975338,3222.8913,3353.872355
47.76,-127.27,4.2658925,147,229.0634015,246.925091,-10.34975338,3222.8913,3353.872355
47.77,-127.33,4.2658925,161,229.0634015,246.925091,-10.34975338,3222.8913,3353.872355
47.78,-127.35,4.2658925,154,229.0634015,246.925091,-4.742084503,3222.8913,3353.872355
47.78,-127.35,4.2658925,166,229.0634015,246.925091,-4.742084503,3222.8913,3353.872355
47.78,-127.36,4.1103892,158,233.3561151,251.5525379,-4.742084503,3209.593318,3340.00446
47.78,-127.37,4.1103892,181,233.3561151,251.5525379,-4.742084503,3209.593318,3340.00446
47.79,-127.39,4.1103892,155,233.3561151,251.5525379,-4.742084503,3209.593318,3340.00446
47.79,-127.4,4.1103892,145,233.3561151,251.5525379,-4.742084503,3209.593318,3340.00446
47.84,-127.72,3.3711357,1164,257.6751524,277.7679021,-0.975069642,3142.622847,3270.163826
47.84,-127.74,3.3711357,759,257.6751524,277.7679021,-0.975069642,3142.622847,3270.163826
47.84,-127.75,3.1612465,310,266.091792,286.8408464,-0.975069642,3122.296309,3248.966151
47.84,-127.77,3.1612465,253,266.091792,286.8408464,-0.975069642,3122.296309,3248.966151
47.84,-127.77,3.1612465,223,266.091792,286.8408464,-0.975069642,3122.296309,3248.966151
47.85,-127.78,2.9645884,194,274.7757845,296.2019911,-0.518282652,3102.629305,3228.456275
47.85,-127.79,2.9645884,213,274.7757845,296.2019911,-0.518282652,3102.629305,3228.456275
47.85,-127.8,2.9645884,209,274.7757845,296.2019911,-0.518282652,3102.629305,3228.456275
47.85,-127.81,2.9645884,237,274.7757845,296.2019911,3.526834726,3102.629305,3228.456275
47.85,-127.82,2.9645884,255,274.7757845,296.2019911,3.526834726,3102.629305,3228.456275
47.85,-127.82,2.9645884,277,274.7757845,296.2019911,3.526834726,3102.629305,3228.456275
47.85,-127.83,2.9645884,258,274.7757845,296.2019911,3.526834726,3102.629305,3228.456275
47.86,-127.84,2.9645884,269,274.7757845,296.2019911,3.526834726,3102.629305,3228.456275
47.86,-127.87,2.6994836,213,287.9521412,310.4058013,3.526834726,3075.053685,3199.698843
47.86,-127.91,2.6994836,221,287.9521412,310.4058013,3.526834726,3075.053685,3199.698843
47.85,-127.63,3.4528952,1741,254.6061914,274.4596325,3.032176971,3150.368866,3278.241818
47.85,-127.64,3.4528952,366,254.6061914,274.4596325,3.032176971,3150.368866,3278.241818
47.85,-127.65,3.1907601,460,264.8582972,285.5111674,3.032176971,3125.19446,3251.988508
47.86,-127.67,3.1907601,215,264.8582972,285.5111674,3.032176971,3125.19446,3251.988508
47.86,-127.67,3.1907601,200,264.8582972,285.5111674,3.032176971,3125.19446,3251.988508
47.86,-127.68,3.1907601,171,264.8582972,285.5111674,3.032176971,3125.19446,3251.988508
47.86,-127.7,3.1907601,202,264.8582972,285.5111674,-0.518282652,3125.19446,3251.988508
47.86,-127.7,3.1907601,244,264.8582972,285.5111674,-0.518282652,3125.19446,3251.988508
47.86,-127.71,3.1907601,326,264.8582972,285.5111674,-0.518282652,3125.19446,3251.988508
47.86,-127.71,3.1907601,440,264.8582972,285.5111674,-0.518282652,3125.19446,3251.988508
47.87,-127.72,3.1907601,1004,264.8582972,285.5111674,-0.518282652,3125.19446,3251.988508
47.87,-127.72,3.1907601,1169,264.8582972,285.5111674,-0.518282652,3125.19446,3251.988508
47.87,-127.72,3.1907601,353,264.8582972,285.5111674,-0.518282652,3125.19446,3251.988508
47.87,-127.73,3.1907601,253,264.8582972,285.5111674,-0.518282652,3125.19446,3251.988508
47.87,-127.74,3.1907601,300,264.8582972,285.5111674,-0.518282652,3125.19446,3251.988508
47.87,-127.74,3.1907601,297,264.8582972,285.5111674,-0.518282652,3125.19446,3251.988508
47.87,-127.62,3.4528952,720,254.6061914,274.4596325,3.032176971,3150.368866,3278.241818
