long,lat,FA,age,q_ihfc,q_ps,q_stein,ps_z,stein_z,bathy
-124.1333362159996,45.21666757099982,-10.611491203308104,9.742305625206184,43.714081685637865,151.5757703590043,163.3952026281761,3592.4433344973813,37243.069396647275,-102.00138367980755
-124.1333362159996,45.33333423999981,-15.214140892028809,9.71494257341351,43.924959748487524,151.78908398488366,163.62514982251562,3590.9080920238675,37048.73985972364,-103.50124531182676
-124.1333362159996,45.45000090899981,-47.930450439453125,9.689942434670613,43.330108193516025,151.9847664523545,163.83609103262756,3589.5035329209127,36871.66930133904,-101.50096857586527
-124.1333362159996,45.56666757799981,-37.34754943847656,9.664942295927716,42.73525663854457,152.18120768235445,164.04785017133656,3588.0971607587007,36695.05499801857,-95.0008302078845
-124.1333362159996,45.683334246999806,-28.764726638793945,9.63994215718482,42.1404050835731,152.37841259112062,164.26043253823332,3586.6889684979506,36518.896949762224,-91.50096857586526
-124.1333362159996,45.8000009159998,-17.83519744873047,9.614942018441925,41.54555352860163,152.57638613960106,164.4738434811061,3585.2789490537148,36343.19515657003,-87.50069183990377
-124.1333362159996,45.9166675849998,-12.759541511535645,9.589941879699028,40.95070197363017,152.77513333397917,164.6880883965057,3583.8670952949587,36167.94961844195,-82.0002767359615
-124.0166695469996,42.066667507999895,0.5217639207839966,8.629188418961462,45.399551090558994,161.05554545198083,173.61418267042018,3528.1418099283674,29778.955861027596,616.5906423052884
-124.0166695469996,42.18333417699989,12.418855667114258,8.526710707738996,42.853276437946576,162.02047261704172,174.65435201465726,3522.018621013349,29137.250355116863,973.0878932657422
-124.0166695469996,42.30000084599989,1.8411333560943604,8.42423299651653,40.30700178533416,163.00295364408353,175.71344401934653,3515.8585246348407,28503.211076553223,516.8904112171335
-124.0166695469996,42.41666751499989,-0.8227861523628235,8.321755285294062,37.76072713272174,164.00352730086456,176.79203946376967,3509.660845258705,27876.83802533667,319.83193842761386
-124.0166695469996,42.53333418399989,8.864948272705078,8.219277574071587,35.214452480109166,165.02275579344473,177.89074439315982,3503.4248864881565,27258.131201467175,529.0009097599099
-124.0166695469996,42.65000085299988,24.024423599243164,8.159002431835072,33.28349227424265,165.63119212551865,178.54662479891397,3499.738864854116,26897.802049182075,154.07192590793488
-124.0166695469996,42.76666752199988,60.06379699707031,8.27206377111043,33.87978203881861,164.49538649779004,177.32225239262905,3506.641848902095,27575.869247160965,841.462039125274
-124.0166695469996,42.88333419099988,34.78404235839844,8.385125110385795,34.4760718033946,163.382631067613,176.12272757043127,3513.4978174728644,28263.267937640172,358.2783733950354
-124.0166695469996,43.00000085999987,25.02921485900879,8.689751670876161,35.50627758603885,160.49332557267408,173.00812254033912,3531.7434660235704,30161.80119704569,180.81169739038143
-124.0166695469996,43.11666752899987,29.82184410095215,9.057609823007134,37.51153553567162,157.2004752656457,169.45850546191804,3553.3552123184154,32544.70793262989,47.99295488102347
-124.0166695469996,43.233334197999866,41.33620834350586,9.263179363139518,38.513091352871164,155.4463834147844,167.56763469331773,3565.241508759676,33919.369548498245,160.1138989419502
-124.0166695469996,43.35000086699986,44.24031829833984,9.329801338331954,38.65530180067508,154.89038555679232,166.96828175945316,3569.065322581209,34371.49544965036,269.76870403667476
-124.0166695469996,43.46666753599986,38.94278717041016,9.39642331352439,38.797512248478995,154.340311385599,166.3753144240421,3572.8755081120726,34826.861446734816,245.18556109024865
-124.0166695469996,43.58333420499986,43.80928802490234,9.471804029638786,38.66298272435632,153.72493107384912,165.7119485675229,3577.170364255697,35346.001125196766,296.8220243486336
-124.0166695469996,43.700000873999855,25.98781394958496,9.560945571732347,38.055562841725866,153.006625141956,164.93763125405835,3582.2272554954493,35965.26328235435,34.40932945439374
-124.0166695469996,43.81666754299985,18.92989158630371,9.574327281804555,38.75354198071318,152.89966168835252,164.8223271052887,3582.984345233604,36058.72615817405,161.58805286593287
-124.0166695469996,43.93333421199985,19.15300178527832,9.656267100215878,36.96444306200692,152.2495521762584,164.12152396763992,3587.6087163021657,36633.875423409714,107.21826964500146
-124.0166695469996,44.050000880999846,36.05398178100586,9.7238423677296,35.17239470544383,151.71960523256166,163.55025332166252,3591.407664462219,37111.88529324542,97.73851540181477
-124.0166695469996,44.16666754999984,75.84228515625,9.791417635243324,33.38034634888074,151.19515392523238,162.98490684559502,3595.19343511423,37593.228647330194,227.0068027983886
-124.0166695469996,44.28333421899984,81.84101104736328,9.82946829149346,34.55722594735679,150.90222590952317,162.66913716572523,3597.3194000417334,37865.733116118514,198.89684817686629
-124.0166695469996,44.40000088799984,41.10446548461914,9.839476908581586,33.03660150869323,150.82545826843742,162.58638341002413,3597.8779173028506,37937.58662959624,167.80123283184588
-124.0166695469996,44.51666755699984,32.88009262084961,9.848771219041843,31.353822724307925,150.75427428597038,162.50964871020022,3598.396319336798,38004.377501634845,98.38994521729609
-124.0166695469996,44.63333422599983,24.48015594482422,9.858065529502104,29.671043939922832,150.68319099700224,162.43302255565771,3598.914476819742,38071.23143414452,77.51135471782135
-124.0166695469996,44.75000089499983,42.119659423828125,9.870377990407542,32.42718610960528,150.58917940810122,162.3316802198642,3599.6005201094276,38159.89201083539,142.19901260796468
-124.0166695469996,44.86666756399983,42.45022201538086,9.845129871041538,36.50667779635755,150.7821509129342,162.53969907445406,3598.193247658439,37978.20249485114,70.09458142462276
-124.0166695469996,44.98333423299982,47.45010757446289,9.804688585416663,40.791477248457696,151.09279561151695,162.8745669319624,3595.9353775262216,37688.15016380493,-2.4035946554949112
-124.0166695469996,45.10000090199982,36.31569290161133,9.777318555243205,41.0047348690663,151.30412780287676,163.10237818535276,3594.4046431815304,37492.52471770663,-24.701797327747457
-124.0166695469996,45.21666757099982,6.393830299377441,9.749948525069748,41.2179924896749,151.516349247655,163.33114803352476,3592.87176481097,37297.44612815106,-46.40221209568917
-124.0166695469996,45.33333423999981,6.154740333557129,9.722578494896291,41.431250110283486,151.72946619980058,163.56088321809187,3591.336733380122,37102.91439513824,-40.80355379156213
-124.0166695469996,45.45000090899981,-12.385977745056152,9.695208464722832,41.6445077308921,151.94348497501215,163.7915905472323,3589.799539790941,36908.92951866814,-44.90243025564413
-124.0166695469996,45.56666757799981,-18.73072052001953,9.667838434549372,41.8577653515007,152.15841195152413,164.0232768965364,3588.2601748811257,36715.491498740776,-48.90152081578631
-124.0166695469996,45.683334246999806,-18.49574279785156,9.640468404375914,42.07102297210931,152.37425357090513,164.25594920986734,3586.7186294234816,36522.600335356154,-53.70132532779793
-124.0166695469996,45.8000009159998,-0.6698459386825562,9.614942018441923,41.65561642388466,152.57638613960108,164.47384348110612,3585.2789490537148,36343.195156570015,-42.302350351669745
-124.0166695469996,45.9166675849998,-5.523795127868652,9.589941879699028,41.060764868913196,152.77513333397917,164.6880883965057,3583.8670952949587,36167.94961844195,-40.60240646367917
-123.9000028779996,42.066667507999895,28.345897674560547,8.66208977079881,45.123465486786756,160.7493845455381,173.28414823796072,3530.0999936524872,29986.606707042738,687.708319294643
-123.9000028779996,42.18333417699989,60.48675155639648,8.559612059576342,42.577190834174345,161.70878647275524,174.31836150257564,3523.9885142412986,29342.439892812334,803.3327680410378
-123.9000028779996,42.30000084599989,31.888370513916016,8.457134348353874,40.03091618156192,162.6855740504768,175.3713160995306,3517.8403399715253,28705.939305929016,1070.366563396703
-123.9000028779996,42.41666751499989,4.240577697753906,8.354656637131406,37.4846415289495,163.68027878862276,176.44358498432408,3511.654801821549,28077.104946392807,637.7923080650834
-123.9000028779996,42.53333418399989,40.45483016967773,8.252178925908932,34.938366876336936,164.6934552277639,177.53576593896787,3505.431210189859,27455.936814203655,1122.0749180697535
-123.9000028779996,42.65000085299988,43.65341567993164,8.149701214686472,32.39209222372467,165.72568223826948,178.6484829724381,3499.1688539977076,26842.434909361684,829.5174177576334
-123.9000028779996,42.76666752199988,66.06063079833984,8.081443144653738,30.34474074314736,166.4240927242749,179.40135345172524,3494.9757711723855,26438.04900459888,896.3237208607591
-123.9000028779996,42.88333419099988,75.1678466796875,8.302931758326089,31.352982244157133,164.189327762003,176.9923280977922,3508.518289568883,27762.61666094829,920.2778980670865
-123.9000028779996,43.00000085999987,20.97899055480957,8.670789910457039,33.35824019378978,160.66871755296384,173.19719107082344,3530.617176273997,30041.64815001851,246.90811843114759
-123.9000028779996,43.11666752899987,25.89726829528809,9.03864806258801,35.36349814342255,157.36528066837099,169.63616190469077,3552.2520551973425,32419.46296175398,534.0870725296688
-123.9000028779996,43.233334197999866,48.95333862304688,9.259745240706918,36.461087337005026,155.47520561310546,167.59870436179904,3565.044032886245,33896.15190181996,375.47786960338374
-123.9000028779996,43.35000086699986,50.85472869873047,9.326367215899353,36.603297784808944,154.91889953118283,166.9990191696094,3568.8685531662304,34348.11078771782,307.6607308216173
-123.9000028779996,43.46666753599986,49.55184173583984,9.39298919109179,36.74550823261286,154.36852259072563,166.40572545587875,3572.679437627451,34803.309769548025,340.2033724153328
-123.9000028779996,43.58333420499986,43.617218017578125,9.459611166284224,36.88771868041678,153.8239702127169,165.81871048682626,3576.4768310882578,35261.74884731055,427.01322287792493
-123.9000028779996,43.700000873999855,41.1584358215332,9.526233141476661,37.0299291282207,153.28514038246368,165.23786429295373,3580.260875821619,35723.42802100543,426.0869174098733
-123.9000028779996,43.81666754299985,32.817649841308594,9.591859423366861,36.86780161576241,152.7598616530993,164.6716258749171,3583.975451457477,36181.37502713555,227.31173678196274
-123.9000028779996,43.93333421199985,34.81160354614258,9.659434690880586,35.07575325919932,152.22458675027949,164.09461181125198,3587.787088373856,36656.20766979637,408.59163644970243
-123.9000028779996,44.050000880999846,32.272098541259766,9.727009958394307,33.28370490263623,151.69489955532038,163.52362116845396,3591.585415761544,37134.37379670623,206.39385979309193
-123.9000028779996,44.16666754999984,61.41998672485352,9.79458522590803,31.49165654607314,151.17070352357482,162.95854987360855,3595.370572077657,37615.87340786518,237.70214601569432
-123.9000028779996,44.28333421899984,64.48835754394531,9.822216046298248,30.92842867026596,150.95792505129486,162.72917956257038,3596.9145206767644,37813.71374195795,209.78839430608826
-123.9000028779996,44.40000088799984,63.18096923828125,9.832642008506518,30.910158215487613,150.87787031856098,162.64288239749305,3597.496535776787,37888.50983661819,86.2933543055292
-123.9000028779996,44.51666755699984,55.56169509887695,9.846364183743253,32.354946686075905,150.77269980216957,162.52951099390006,3598.262087349167,37987.073988199205,318.1157953254477
-123.9000028779996,44.63333422599983,33.04664611816406,9.86008635897999,33.79973515666404,150.66774890923472,162.41637633935417,3599.0271056598417,38085.77559738829,86.80463366278633
-123.9000028779996,44.75000089499983,51.4863510131836,9.873808534216725,35.24452362725225,150.56301687643415,162.30347761101135,3599.791591821627,38184.61466418543,56.80191966385867
-123.9000028779996,44.86666756399983,71.55921936035156,9.859429059458833,31.93723326052436,150.6727711163065,162.4217901633459,3598.9904730177177,38081.04460315297,153.07203277256542
-123.9000028779996,44.98333423299982,68.7918472290039,9.812331485280225,38.29538805249502,151.03394048292503,162.81112245373737,3596.3624432398383,37742.874949612895,192.12242116513804
-123.9000028779996,45.10000090199982,56.33987045288086,9.784961455106767,38.50864567310363,151.24502546487608,163.03866722105712,3594.832305995114,37547.096797442675,289.877198755873
-123.9000028779996,45.21666757099982,56.28085708618164,9.75759142493331,38.72190329371223,151.45699796479542,163.26716871238315,3593.3000272360423,37351.8655018152,95.83078493926755
-123.9000028779996,45.33333423999981,33.39869689941406,9.730221394759852,38.93516091432082,151.66986421952762,163.49663365089074,3591.7655979458605,37157.18106273046,123.60178956734106
-123.9000028779996,45.45000090899981,25.69765853881836,9.702851364586394,39.148418534929434,151.8836305274495,163.7270688260856,3590.229009044354,36963.043480188455,102.22331081244575
-123.9000028779996,45.56666757799981,52.33290100097656,9.675481334412934,39.36167615553804,152.098303249253,163.95848109464774,3588.6902513872274,36769.45275418918,75.61939724439567
-123.9000028779996,45.683334246999806,52.12080001831055,9.648111304239478,39.57493377614664,152.31388880874,164.19087738128806,3587.149315765473,36576.408884732664,74.0918230099144
-123.9000028779996,45.8000009159998,51.6880111694336,9.620741274066017,39.788191396755245,152.53039369362978,164.42426467961926,3585.6061929047232,36383.911871818855,568.8187650191035
-123.9000028779996,45.9166675849998,32.96168899536133,9.593371243892559,40.001449017363846,152.74782445637894,164.6586500530391,3584.060873464603,36191.9617154478,113.11642852620443
-123.7833362089996,42.066667507999895,26.96927261352539,8.661804383908681,42.06510436129647,160.75203268829466,173.28700287509218,3530.083024337754,29984.802142561373,968.0847124179721
-123.7833362089996,42.18333417699989,51.28629684448242,8.557548021730485,42.0482085046288,161.72828697282654,174.33938259422476,3523.8650461178877,29329.544272641517,770.8980574242142
-123.7833362089996,42.30000084599989,44.70861053466797,8.454180238994164,39.49549616681977,162.7139948427955,175.40195306155144,3517.6625566840835,28687.70468239079,479.0132385582676
-123.7833362089996,42.41666751499989,49.13862991333008,8.350812456257843,36.942783829010736,163.71794842880863,176.48419199213626,3511.4220315435027,28053.665068050774,1051.4936550912305
-123.7833362089996,42.53333418399989,70.54400634765625,8.247444673521517,34.390071491201546,164.74071765596943,177.5867137521642,3505.1427622514057,27427.425429621435,830.336142683224
-123.7833362089996,42.65000085299988,40.32427978515625,8.144076890785204,31.837359153392665,165.78289768802662,178.7101599145007,3498.824018093872,26808.985767102884,1036.0085147189416
-123.7833362089996,42.76666752199988,48.23206329345703,8.064753172292114,29.586220747241324,166.5962106966923,179.58689267684332,3493.94781734545,26339.68896144844,728.3960290245377
-123.7833362089996,42.88333419099988,53.4281120300293,8.283969997906965,29.20494485190806,164.37713259228562,177.1947773957631,3507.3660331496208,27647.818008071292,741.3933018249147
-123.7833362089996,43.00000085999987,18.490554809570312,8.651828150037915,31.210202801540706,160.84468581397067,173.38688081869827,3529.4896543334685,29921.757573292798,819.0533548724584
-123.7833362089996,43.11666752899987,43.9435920715332,9.019686302168886,33.21546075117348,157.53060549500316,169.81437827451722,3551.147740337051,32294.480461179555,508.872334708149
-123.7833362089996,43.233334197999866,43.71395111083984,9.256311118274319,34.409083321138894,155.50404384963736,167.6297913191037,3564.846520390898,33872.942864175406,530.3431138319282
-123.7833362089996,43.35000086699986,38.26310729980469,9.322933093466753,34.55129376894281,154.94742925889847,167.02977356148867,3568.6717475210417,34324.73473481901,340.51129191826533
-123.7833362089996,43.46666753599986,53.20094299316406,9.389555068659188,34.69350421674673,154.39674927132617,166.43615316992117,3572.4833312973915,34779.766701394954,449.2937636491683
-123.7833362089996,43.58333420499986,24.793163299560547,9.456177043851625,34.83571466455065,153.85189917348757,165.84881726572314,3576.2814166712274,35238.038763903256,380.69302923278786
-123.7833362089996,43.700000873999855,31.92425537109375,9.522799019044061,34.97792511235456,153.31277682049733,165.26765573905183,3580.0661460451843,35699.550922343886,321.2225956285441
-123.7833362089996,43.81666754299985,28.131635665893555,9.581062858374136,38.3499278511724,152.84590729496028,164.76438110257553,3583.365220113158,36105.819406082475,195.3198563650413
-123.7833362089996,43.93333421199985,47.33030319213867,9.650543927583863,36.17275705346339,152.29469063313417,164.17018218847608,3587.2863611436605,36593.5443058524,509.6847245945352
-123.7833362089996,44.050000880999846,36.67439651489258,9.720385888155064,33.81946700753805,151.74657788115377,163.5793292179729,3591.2136689480185,37087.3541623451,210.90676670319536
-123.7833362089996,44.16666754999984,48.94464111328125,9.790227848726266,31.46617696161271,151.2043408661944,162.994810157163,3595.126892861721,37584.72488544099,260.49061320153317
-123.7833362089996,44.28333421899984,35.206783294677734,9.822350377078966,32.28270726254637,150.9568927950384,162.72806681401045,3596.922021472891,37814.6769294877,226.08953953702016
-123.7833362089996,44.40000088799984,63.92995834350586,9.8360725523157,33.72749573313458,150.85155705787977,162.61451730622133,3597.6879737241698,37913.137987862676,396.58255289942025
-123.7833362089996,44.51666755699984,62.063846588134766,9.849794727552439,35.17228420372288,150.74644151911767,162.50120516725133,3598.4533918765846,38011.736503845736,390.77544109166786
-123.7833362089996,44.63333422599983,50.13453674316406,9.863516902789172,36.617072674311004,150.64154541263264,162.38812957124125,3599.218277045862,38110.47247743681,127.70046555320775
-123.7833362089996,44.75000089499983,67.19548034667969,9.87259313582278,37.07553525476311,150.57228437154436,162.3134677581028,3599.7239013217322,38175.85475730571,138.2829600504263
-123.7833362089996,44.86666756399983,92.49488067626952,9.858035922102378,32.516655951165845,150.6834172760579,162.43326647928788,3598.912826596151,38071.01836813322,510.40504422409924
-123.7833362089996,44.98333423299982,103.54462432861328,9.819974385143786,35.79929885653236,150.9751540782534,162.74775205832157,3596.789342663446,37797.64237758122,674.3510163906806
-123.7833362089996,45.10000090199982,60.701263427734375,9.792604354970328,36.012556477140954,151.1859923323827,162.97503085871054,3595.2598018204926,37601.71151933909,186.39294150499416
-123.7833362089996,45.21666757099982,79.2576675415039,9.765234324796872,36.22581409774956,151.39771637376813,163.20326451743773,3593.7281219698143,37406.32751763972,576.7607617331248
-123.7833362089996,45.33333423999981,59.13392639160156,9.737864294623414,36.43907171835815,151.61033242220995,163.43245973930516,3592.194294112255,37211.490372483066,377.8744170276805
-123.7833362089996,45.45000090899981,50.22399520874024,9.710494264449954,36.652329338966766,151.82384675882426,163.66262329521174,3590.6583091853836,37017.20008386914,36.69374411291726
-123.7833362089996,45.56666757799981,78.4659423828125,9.683124234276496,36.865586959575374,152.0382657268224,163.8937620229939,3589.120158062861,36823.45665179797,282.46661960453866
-123.7833362089996,45.683334246999806,84.60508728027344,9.655754204103038,37.07884458018398,152.25359573230247,164.12588282827838,3587.579831553814,36630.26007626953,205.09932913512708
-123.7833362089996,45.8000009159998,66.5948715209961,9.62838417392958,37.292102200792584,152.46984324505337,164.35899268534908,3586.037320402192,36437.61035728383,117.77434597232867
-123.7833362089996,45.9166675849998,53.953731536865234,9.594641074838583,37.280039699411,152.7377161922435,164.64775357622943,3584.132617195759,36200.85513456758,255.71010266945873
-123.66666953999962,42.066667507999895,-16.377174377441406,8.630341833753338,27.278258574421592,161.04478283914915,173.60258082072957,3528.210520581648,29786.222061113018,472.9073827190693
-123.66666953999962,42.18333417699989,0.1069209277629852,8.52228719179086,37.664519477966515,162.06251574180777,174.69967353849975,3521.75348347553,29109.723327467324,423.947324153778
-123.66666953999962,42.30000084599989,20.822614669799805,8.417656012750937,38.717271117711164,163.06662091973598,175.78207588169084,3515.4618956721074,28462.780453385734,758.9195843174263
-123.66666953999962,42.41666751499989,83.59878540039062,8.314288230014617,36.16455877990213,164.07715648808997,176.87141003821932,3509.20776264196,27831.496901692248,798.7755681632681
-123.66666953999962,42.53333418399989,54.163536071777344,8.21092044727829,33.61184644209295,165.10671503790434,177.9812505322907,3502.9146298621786,27208.013325909444,751.469471030892
-123.66666953999962,42.65000085299988,23.440378189086918,8.107552664541977,31.059134104284077,166.1559009936254,179.11224891958997,3496.581758515774,26592.329726037424,414.14826536699456
-123.66666953999962,42.76666752199988,45.310489654541016,8.169974360980515,30.585844968661704,165.519936926231,178.4266942467684,3500.4108452131622,26963.195586563823,856.4965840004734
-123.66666953999962,42.88333419099988,29.777908325195312,8.322893686446802,28.92336265042251,163.992310757902,176.77994828781314,3509.7299027907084,27883.754150302055,1131.0538217661153
-123.66666953999962,43.00000085999987,13.923224449157717,8.632866389618792,29.0621654092919,161.02123351840626,173.5771951932944,3528.360896148965,29802.129466868577,490.39233728094666
-123.66666953999962,43.11666752899987,28.45723342895508,9.000724541749765,31.067423358924664,157.69645247977024,169.9931575188325,3550.0422640848064,32169.76043090663,756.6728924039004
-123.66666953999962,43.233334197999866,51.68458557128906,9.252876995841717,32.35707930527301,155.53289813925986,167.6608955812717,3564.648971253253,33849.74243556455,464.0377046346341
-123.66666953999962,43.35000086699986,42.54825210571289,9.319498971034154,32.49928975307693,154.97597475445014,167.0605449507334,3568.474905625623,34301.36729095393,429.8304893556199
-123.66666953999962,43.46666753599986,40.54001235961914,9.38612094622659,32.64150020088085,154.42499144155443,166.4665975814269,3572.287189102228,34756.23224227564,344.6257587162263
-123.66666953999962,43.58333420499986,26.34874725341797,9.452742921419025,32.78371064868476,153.87984335250167,165.87894044953723,3576.0859667674467,35214.337289529685,441.2874277619002
-123.66666953999962,43.700000873999855,22.507909774780277,9.511584331763887,35.93252553296297,153.40313234292844,165.36505691907712,3579.4299794989374,35621.636322593535,297.9666112050968
-123.66666953999962,43.81666754299985,26.45015335083008,9.569109563473448,39.58994468975985,152.94134156672604,164.86725705785457,3582.6892081874175,36022.26811078204,207.7222906364057
-123.66666953999962,43.93333421199985,32.38703918457031,9.636031312400238,38.661752427681314,152.40933132974786,164.29376222906083,3586.4685157744007,36491.381300548615,341.644780153619
-123.66666953999962,44.050000880999846,36.63098907470703,9.705873272971438,36.30846238175597,151.85998432195893,163.70157875911534,3590.3987692303217,36984.45123670817,350.680368642394
-123.66666953999962,44.16666754999984,43.32414245605469,9.77144438747024,33.87454440564666,151.34959970352406,163.15139585092396,3594.0758371635416,37450.61077735963,303.80072815969385
-123.66666953999962,44.28333421899984,40.77881622314453,9.824010994582178,31.19511851473767,150.9441336352088,162.7143127324657,3597.0147432173903,37826.5850879101,236.20122991985988
-123.66666953999962,44.40000088799984,48.1254997253418,9.839503096124885,36.54483325078121,150.82525755958005,162.58616705048107,3597.879378290392,37937.77473020768,452.1785846427568
-123.66666953999962,44.51666755699984,68.61788940429688,9.853225271361621,37.9896217213695,150.7201969505649,162.47291412451798,3598.6446630925757,38036.40761059274,234.8123797585053
-123.66666953999962,44.63333422599983,55.01622772216797,9.866947446598356,39.43441019195763,150.61535558288017,162.35989753567867,3599.409415189946,38135.17794858584,264.99492479988976
-123.66666953999962,44.75000089499983,84.19833374023438,9.86895383239268,38.39195582886365,150.60004454405643,162.34339258712964,3599.5211887308506,38149.631157252836,391.17924864282963
-123.66666953999962,44.86666756399983,105.76197814941406,9.85439661867228,33.83307652526638,150.71123897217217,162.46325762934623,3598.709964361548,38044.83344210637,466.6872169617154
-123.66666953999962,44.98333423299982,122.10554504394533,9.827617285007348,33.30320966056999,150.91643626386022,162.6844556016522,3597.216075991142,37852.45244770995,678.4956196015049
-123.66666953999962,45.10000090199982,56.00736999511719,9.80024725483389,33.51646728117859,151.12702827044237,162.91146895283535,3595.6871308531245,37656.3688833959,192.10825247873515
-123.66666953999962,45.21666757099982,80.6163558959961,9.772877224660432,33.7297249017872,151.3385043382899,163.13943530177826,3594.1560492091166,37460.8321756246,374.309497039745
-123.66666953999962,45.33333423999981,87.09231567382812,9.745507194486976,33.942982522395795,151.5508706702184,163.3683613349739,3592.6228220775247,37265.84232439606,360.389126082175
-123.66666953999962,45.45000090899981,86.19755554199219,9.718137164313516,34.15624014300441,151.7641335301441,163.59825380478023,3591.087440413648,37071.39932971021,151.19879664130445
-123.66666953999962,45.56666757799981,89.53031921386719,9.68345935202601,34.11113081690023,152.03563489209577,163.8909260435216,3589.139004270431,36825.82553315409,455.3272647945863
-123.66666953999962,45.683334246999806,107.58268737792967,9.644561192428915,33.916810932595325,152.34191919674092,164.22109349641195,3586.9492840388375,36551.409616994635,265.2465273520301
-123.66666953999962,45.8000009159998,74.59968566894531,9.60566303283182,33.72249104829042,152.6500620717124,164.55326444547023,3584.7551435793694,36278.098239613806,309.28465248177537
-123.66666953999962,45.9166675849998,53.83078384399414,9.566764873234725,33.528171163985526,152.96008239008972,164.8874592354432,3582.556556015091,36005.8914010116,314.02855079634463
-123.55000287099962,42.066667507999895,30.235671997070312,8.592855396275214,30.42079511314205,161.39568048091797,173.9808404274119,3525.9750416280667,29550.564809373063,1038.4666461803251
-123.55000287099962,42.18333417699989,-16.875261306762695,8.488428891871871,30.008337192434993,162.38540826276906,175.0477442675129,3519.721795027597,28899.50014411327,771.49596667257
-123.55000287099962,42.30000084599989,-9.772912979125977,8.382769999673032,33.263934594633454,163.40558035302615,176.1474663735485,3513.355478082566,28248.853996607646,568.984748242026
-123.55000287099962,42.41666751499989,26.821638107299805,8.277764003771384,35.38633373079344,164.4387393492949,177.26118806628756,3506.98862479275,27610.30256927864,565.5281652922406
-123.55000287099962,42.53333418399989,18.97324562072754,8.174396221035058,32.833621392984256,165.47516267112596,178.37842862708467,3500.681536292538,26989.57505614237,741.9432384235324
-123.55000287099962,42.65000085299988,23.419666290283203,8.179233842657627,31.63808099120962,165.42622015153657,178.32566971392527,3500.9775950167714,27018.451182299686,331.4913770411453
-123.55000287099962,42.76666752199988,22.54904556274414,8.275195549668927,31.5854691900822,164.46425660654523,177.2886950841246,3506.8323866634623,27594.784405620052,470.01214875035004
-123.55000287099962,42.88333419099988,3.2350282669067383,8.413960016283443,30.323064869439722,163.1024320884371,175.820679499884,3515.238938375948,28440.073951800015,323.5060548311751
-123.55000287099962,43.00000085999987,15.22002410888672,8.620801450966947,27.136508753805046,161.13386991752967,173.69861464717204,3527.6420474773554,29726.149444802744,413.4877076333764
-123.55000287099962,43.11666752899987,1.7743840217590332,8.98176278133064,28.919385966675595,157.8628243770929,170.17250260683886,3548.935622768625,32045.30287093516,356.0282018199198
-123.55000287099962,43.233334197999866,25.515380859375,9.249442873409118,30.30507528940688,155.56176849687196,167.69201716436382,3564.4513854529087,33826.550615987435,578.557120600361
-123.55000287099962,43.35000086699986,31.794750213623047,9.316064848601554,30.447285737210798,155.0045360323675,167.09133335300623,3568.2780274599354,34278.00845612257,543.9700811243235
-123.55000287099962,43.46666753599986,31.471227645874023,9.382686823793989,30.589496185014713,154.4532491155824,166.49705870567297,3572.091011022275,34732.706392190026,168.9828669626453
-123.55000287099962,43.58333420499986,17.235164642333984,9.442105805153636,33.515123214753686,153.96649653549622,165.97235059259793,3575.480339723289,35140.97714303633,60.49945028774562
-123.55000287099962,43.700000873999855,27.28737449645996,9.499631036863198,37.17254237155056,153.49961484902943,165.46906284691838,3578.7515015126246,35538.69129033511,268.51894185318207
-123.55000287099962,43.81666754299985,32.39683151245117,9.55715626857276,40.829961528347454,153.03695482441125,164.970325955848,3582.0127739080363,35938.82111880065,391.9936027528341
-123.55000287099962,43.93333421199985,28.6998291015625,9.621518697216612,41.15074780189954,152.52423130604845,164.41762176719902,3585.650054303427,36389.37204492443,308.48962076960623
-123.55000287099962,44.050000880999846,34.80436706542969,9.691360657787813,38.79745775597421,151.97364540324645,163.8241027968552,3589.5832600490003,36881.70206075086,331.51650858984357
-123.55000287099962,44.16666754999984,38.46977233886719,9.751413256598237,36.25935749605067,151.50496940442073,163.31888082362218,3592.953852609196,37307.87208285034,429.45518179892
-123.55000287099962,44.28333421899984,75.6711196899414,9.803979863710175,33.57993160514167,151.0982567002927,162.8804538603611,3595.8957675365373,37683.07772633262,852.0209569882122
-123.55000287099962,44.40000088799984,45.11994934082031,9.844144390972577,37.17001668951043,150.78969799269672,162.54783465327463,3598.1382826830786,37971.12025846565,215.99331940818053
-123.55000287099962,44.51666755699984,72.368896484375,9.856655815170805,40.80695923901647,150.69396608457714,162.44463785283529,3598.835901014534,38061.08730844027,839.5150706065806
-123.55000287099962,44.63333422599983,59.158935546875,9.87037799040754,42.2517477096046,150.58917940810124,162.33168021986424,3599.6005201094276,38159.892010835385,257.999312112204
-123.55000287099962,44.75000089499983,79.88472747802734,9.86531452896258,39.70837640296435,150.6278200761968,162.37333397348337,3599.3184387600872,38123.417225706464,266.98764317052803
-123.55000287099962,44.86666756399983,98.38853454589844,9.850757315242177,35.149497099367075,150.73907608470185,162.49326539794671,3598.5070646642043,38018.658184586006,470.50426367935
-123.55000287099962,44.98333423299982,96.5156478881836,9.83620010152178,30.590617795770356,150.85057898410557,162.61346296513403,3597.695090831884,37914.05383956963,608.000735391626
-123.55000287099962,45.10000090199982,45.492618560791016,9.807890154697452,31.02037808521593,151.06813314446904,162.8479813583509,3596.114293288085,37711.06888961309,220.4975025608711
-123.55000287099962,45.21666757099982,74.72542572021484,9.772277629213434,30.942221934389,151.34314708841094,163.14444007988354,3594.1224838100375,37456.55467278525,525.0020221112874
