long,lat,FA,age,q_ihfc,q_ps,q_stein,ps_z,stein_z,bathy
-131.1333363559998,42.41666751499989,-10.54438304901123,7.366710443796199,54.935173249954715,174.3106246003556,187.90285386220438,3449.958961937322,22407.97430839864,-3594.0170904780343
-131.1333363559998,42.53333418399989,-9.983851432800291,7.2506061743112244,62.36858195115879,175.70070362847244,189.4013271599509,3442.4432377353687,21788.52081166042,-3586.0018591998487
-131.1333363559998,42.65000085299988,-12.709444046020508,7.13450190482626,69.80199065236194,177.12457853365984,190.9362316377526,3434.8670939450253,21178.907861938882,-3564.99187507255
-131.1333363559998,42.76666752199988,-13.95508861541748,7.018397635341292,77.23539935356555,178.58364131319135,192.50906783673165,3427.2290495499524,20579.13545923395,-3552.0025513918413
-131.1333363559998,42.88333419099988,-16.40030860900879,6.902293365856315,84.66880805476961,180.07936557763477,194.12142427526908,3419.527562021606,19989.203603545597,-3546.500205839971
-131.1333363559998,43.00000085999987,-20.498106002807617,6.786189096371352,92.10221675597278,181.61331280790608,195.77498419396508,3411.7610236819132,19409.11229487394,-3533.501902527788
-131.1333363559998,43.11666752899987,-21.58588409423828,6.670084826886383,99.5356254571764,183.18713920880577,197.47153294359373,3403.9277577846483,18838.86153321888,-3478.499731168053
-131.1333363559998,43.233334197999866,-15.483353614807127,6.553980557401413,106.96903415838,184.80260322742245,199.2129660897702,3396.0260142884654,18278.451318580446,-3499.000995391896
-131.1333363559998,43.35000086699986,-9.082308769226074,6.437876287916443,114.40244285958363,186.4615738140043,201.00129831797994,3388.0539652913917,17727.881650958632,-3440.000845744038
-131.1333363559998,43.46666753599986,-8.793183326721191,6.340344789745798,120.01142039925153,187.8902400108318,202.5413676982362,3381.301444877892,17272.98979929269,-3425.0001630720285
-131.1333363559998,43.58333420499986,-10.944068908691406,6.308602524935937,119.15782294644175,188.36233968545034,203.05028031541957,3379.092605647808,17126.440023434247,-3424.0009987518933
-131.1333363559998,43.700000873999855,-13.067367553710938,6.276860260126076,118.30422549363195,188.83801598044883,203.56304844730911,3376.878202412082,16980.62577467975,-3446.5029506877386
-131.1333363559998,43.81666754299985,-15.806214332580566,6.245117995316216,117.45062804082215,189.31731428583333,204.07972102328975,3374.658192910943,16835.547053029186,-3474.4998189281187
-131.1333363559998,43.93333421199985,-14.151165962219238,6.213375730506354,116.59703058801236,189.8002808021718,204.60034784651387,3372.4325343469422,16691.20385848256,-3478.0018068478553
-131.1333363559998,44.050000880999846,-17.260452270507812,6.181633465696493,115.74343313520257,190.2869625593006,205.1249796140658,3370.2011833753277,16547.596191039873,-3499.490908992798
-131.1333363559998,44.16666754999984,-24.03179359436035,6.149891200886633,114.88983568239276,190.77740743556035,205.65366793769834,3367.9640960941947,16404.724050701134,-3548.4999887359536
-131.1333363559998,44.28333421899984,-27.724824905395508,6.118148936076771,114.03623822958296,191.27166417758056,206.1864653651596,3365.7212280344083,16262.587437466325,-3558.0054458716554
-131.1333363559998,44.40000088799984,-24.542539596557617,5.853567791415252,117.1196482503461,195.54662862984878,210.7947789581053,3346.795166760161,15106.453399373324,-3330.9828199060403
-131.1333363559998,44.51666755699984,-14.894964218139648,5.416234410227615,123.12407750429334,203.28808884120215,219.1398954425943,3314.548166318532,13307.492243084793,-3166.9948454243267
-131.1333363559998,44.63333422599983,-10.307866096496582,4.978901029040029,129.1285067582399,212.02833954112643,228.56168515708973,3280.970790783755,11648.151241796188,-3170.0058170877123
-131.1333363559998,44.75000089499983,-6.494569778442383,4.541567647852417,135.13293601218678,222.0024489334145,239.3135462317756,3245.8833936091623,10128.430395507203,-3065.009308287582
-131.1333363559998,44.86666756399983,-2.621232271194458,4.104234266664779,141.13736526613405,233.53102632396423,251.74108814221378,3209.061843329928,8748.329704217864,-2930.000219904011
-131.1333363559998,44.98333423299982,0.253110408782959,3.666900885477194,147.1417945200806,247.06491299222054,266.3303074433522,3170.220380524911,7507.849167928402,-2940.5257514062287
-131.1333363559998,45.10000090199982,4.422907829284668,3.4776739924967703,154.14751253820015,253.6975219795763,273.4801077503251,3152.698294835259,7014.388985302276,-2901.0073211833605
-131.1333363559998,45.21666757099982,2.792954921722412,3.6332886953493206,162.5449153035506,248.20510243300652,267.5594054995289,3167.141563073604,7418.287161469906,-2821.505145295386
-131.1333363559998,45.33333423999981,1.7746102809906006,3.7889033982018625,170.94231806890045,243.054626750591,262.00731088858583,3181.2786994173002,7839.862970730552,-2865.011316350735
-131.1333363559998,45.45000090899981,0.9506361484527588,3.944518101054422,179.3397208342514,238.21202572359124,256.78709809217406,3195.1283819404634,8279.116413084284,-2805.9978935842937
-131.1333363559998,45.56666757799981,2.0286529064178467,4.100132803906973,187.73712359960183,233.64780051646161,251.86696804240933,3208.707463258716,8736.047488531032,-2817.499924192098
-131.1333363559998,45.683334246999806,2.185187816619873,4.255747506759523,196.13452636495225,229.33626343296478,247.21922999213714,3222.031210944542,9210.65619707081,-2796.993690320395
-131.1333363559998,45.8000009159998,2.135411739349365,4.411362209612073,204.53192913030267,225.25492735425266,242.81964334319332,3235.1135087028933,9702.942538703632,-2630.4945746561393
-131.1333363559998,45.9166675849998,-0.7253596782684326,4.566976912464623,212.9293318956531,221.3840106242071,238.64688392416113,3247.967025862047,10212.90651342949,-2619.9927898879546
-131.1333363559998,46.0333342539998,-5.578807830810547,4.65994338817704,196.49677024728052,219.16456542183994,236.2543729199024,3255.541570697263,10526.001419070442,-2736.4985424641673
-131.1333363559998,46.150000922999794,-7.03253173828125,4.750171874961688,178.9790355502022,217.07309429978415,233.99981503792768,3262.821115781942,10835.908487212118,-2800.0034821117642
-131.1333363559998,46.26666759199979,-11.850775718688965,4.857086036290726,158.22443706932646,214.6706942233138,231.41008287718,3271.357919156609,11210.818938834578,-2783.4930682887752
-131.1333363559998,46.38333426099979,-10.326687812805176,4.970699862349865,136.17016670100261,212.20318042365997,228.7501596168374,3280.32732435681,11618.367849371212,-2752.4959424012945
-131.1333363559998,46.500000929999786,-4.081136703491211,5.084313688409004,114.11589633267873,209.81884413503326,226.17989980492197,3289.194796504705,12035.339673982258,-2637.5011498889394
-131.1333363559998,46.61666759899978,-3.701450824737549,5.197927514468144,92.06162596435483,207.5131149173261,223.6943766118638,3297.9637338390435,12461.734412667716,-2667.4552476532317
-131.1333363559998,46.73333426799978,-4.786094665527344,5.311541340527283,70.007355596031,205.28176636688573,221.2890340714976,3306.637349875762,12897.552065427584,-2624.9870737929505
-131.1333363559998,46.85000093699978,-21.229463577270508,5.425155166586422,47.9530852277071,203.12088352068204,218.95965194350347,3315.218687167337,13342.792632261862,-3051.0037214876324
-131.1333363559998,46.966667605999774,-23.66259002685547,5.54668639361766,42.35326153262827,200.88330876822656,216.54759770022162,3324.2991466804774,13829.491431437296,-3069.5042433282642
-131.1333363559998,47.08333427499977,-18.8459587097168,5.582619632287907,36.938568210949846,200.23575964204852,215.8495545998438,3326.9648752850803,13975.459314964322,-3028.4978236801476
-131.1333363559998,47.20000094399977,-13.948410987854004,5.505391625239633,67.12447629288295,201.6352927119124,217.35821913767612,3321.2249838453863,13662.90798574942,-3027.500516735925
-131.1333363559998,47.316667612999765,-7.216978073120117,5.480816252969144,83.32952002335071,202.08684224939236,217.84497917853517,3319.3900115260867,13564.361581565916,-3002.991881200836
-131.1333363559998,47.43333428199976,-0.8768274784088135,5.4562408806986555,99.53456375381847,202.54143908815067,218.33502414025375,3317.5509206683,13466.256060095642,-2945.490984448695
-131.1333363559998,47.55000095099976,-5.933707237243652,5.458969727353116,99.33943165932679,202.49080923991608,218.28044632552957,3317.755337249936,13477.12792671758,-2851.4904012650313
-131.1333363559998,47.66666761999976,-3.4728879928588867,5.461922468692641,99.00981806908388,202.4360680919141,218.22143662398764,3317.9764681302563,13488.897924713472,-2811.999458688166
-131.1333363559998,47.78333428899976,-5.98949146270752,5.464875210032166,98.68020447884093,202.38137131591134,218.16247475444268,3318.1975392464465,13500.674287346801,-2901.5007532483714
-131.1333363559998,47.90000095799975,-6.768977165222168,5.4678279513716905,98.35059088859805,202.32671885199508,218.1035606523103,3318.4185506469366,13512.457014617563,-2905.49910489615
-131.1333363559998,48.01666762699975,-9.321504592895508,5.470780692711216,98.02097729835512,202.27211064036598,218.0446942531281,3318.6395023800915,13524.246106525761,-2913.502176319853
-131.1333363559998,48.13333429599975,-7.27060604095459,5.473733434050741,97.69136370811219,202.21754662133748,217.98587549255538,3318.8603944942115,13536.041563071396,-2813.006738687811
-131.1333363559998,48.25000096499974,-8.767321586608887,5.476686175390267,97.36175011786929,202.16302673533576,217.92710430637297,3319.081227037531,13547.843384254465,-2997.0000306401366
-131.1333363559998,48.36666763399974,1.8563499450683596,5.526473918926375,87.85489553478831,201.25032787091504,216.9432358718777,3322.7958769150955,13747.798601449309,-2658.4774242895764
-131.1333363559998,48.48333430299974,-5.754976272583008,5.439245595943243,103.89443316368951,202.8576194002613,218.6758592621337,3316.2766599033976,13398.668318340606,-2987.9994196480393
-131.1333363559998,48.60000097199973,-1.6653878688812256,5.162624864343608,87.62261869299653,208.22140596201072,224.45789810670337,3295.2493608184113,12328.233853827684,-2726.9835339524125
-131.1333363559998,48.71666764099973,-17.40593719482422,4.886004132743942,71.35080422230158,214.03448103548445,230.72425965824547,3273.6507650491485,11313.658280594671,-3171.0078926546284
-131.1333363559998,48.83333430999973,-20.390424728393555,4.653705094807019,125.62312202988,219.31141131635638,236.4126694248966,3255.0356773781355,10504.794454942974,-3237.9998662077633
-131.1333363559998,48.950000978999725,-13.081231117248535,4.44868456395534,223.31297317495057,224.3080461774233,241.79892716021502,3238.2166748892423,9823.639937594697,-3001.5012258852216
-131.1333363559998,49.06666764799972,3.006838083267212,4.243664033103663,321.00282432002103,229.66253912365687,247.57094770049525,3221.005439684888,9173.16981543804,-2605.554531255848
-131.1333363559998,49.18333431699972,22.055877685546875,4.122151842205356,335.3174874454787,233.02293409286776,251.19337637497566,3210.607909236983,8802.129570721909,-2271.5202332667627
-131.1333363559998,49.30000098599972,12.039173126220703,4.013115267560045,337.17642637218455,236.16734211443506,254.58297607559254,3201.146646769494,8478.35936501409,-2513.043727989563
-131.1333363559998,49.41666765499971,-6.001981735229492,3.904078692914749,339.03536529889004,239.44257674606902,258.11360386011995,3191.5559557129536,8163.268110771891,-2835.5084127188384
-131.1333363559998,49.53333432399971,-10.4448823928833,3.7950421182694463,340.8943042255957,242.85796909493433,261.79531844798464,3181.8303744246123,7856.855807995252,-2961.9959329269313
-131.1333363559998,49.65000099299971,-11.033900260925291,3.686005543624143,342.75324315230137,246.42380941341065,265.6392124951479,3171.964045983085,7559.122456684188,-2894.503917375735
-131.1333363559998,49.766667661999705,-9.255685806274414,3.5769689689788398,344.61218207900697,250.15147769880858,269.657553377603,3161.95067693893,7270.068056838703,-2819.0002051842002
-131.1333363559998,49.8833343309997,-14.107336044311523,3.4679323943335367,346.47112100571263,254.05359670669458,273.8639481362288,3151.7834903599955,6989.692608458797,-2833.5217854539083
-131.1333363559998,50.0000009999997,-19.312578201293945,3.358895819688235,348.3300599324183,258.1442120704776,278.27353764157124,3141.455172176364,6717.996111544472,-2922.001255615859
-131.1333363559998,50.116667668999696,-18.577852249145508,3.249859245042931,350.188998859124,262.4390053913276,282.90322629988617,3130.957809617853,6454.978566095719,-2988.512008461632
-131.1333363559998,50.23333433799969,-20.50630760192871,3.1408226703976276,352.0479377858296,266.95554767674656,287.771955254104,3120.282820271293,6200.639972112545,-2987.999427968729
-131.1333363559998,50.35000100699969,-19.57410430908203,3.031786095752325,353.9068767125353,271.7136024793483,292.90102916047914,3109.4208699492165,5954.980329594951,-2965.4938586087114
-131.1333363559998,50.46666767599969,-18.413116455078125,3.0277623363435495,182.49894441847218,271.89409008773083,293.09559066113115,3109.0163267122525,5946.080839363901,-2914.0023239674883
-131.1333363559998,50.583334344999685,4.914957046508789,2.8872478254947262,35.72820135160346,278.4316669652459,300.1429485341528,3094.716620436241,5642.713002125769,-2650.986207780354
-131.1333363559998,50.70000101399968,-5.360367774963379,2.4294057487669956,28.129129840872523,303.5362969476289,327.2051636438726,3045.5292881449695,4754.234486631876,-2603.50179715158
-131.1333363559998,50.81666768299968,-16.617473602294922,2.0366260370033715,60.63174847630787,331.5163965532487,357.3670690314456,2999.486425774428,4113.963649329022,-2633.500824271884
-131.1333363559998,50.93333435199968,-20.18191146850586,1.6617697629861319,104.18161612055515,367.0077479230537,395.6259314794609,2951.1837718333863,3607.9397419888696,-2548.99295577829
-131.1333363559998,51.05000102099967,-27.47252082824707,1.286913488968938,147.73148376479713,417.047942036465,449.56811259025864,2897.0477331489187,3204.493409752925,-2527.9947477929145
-131.1333363559998,51.16666768999967,-32.60653305053711,1.0389656596288752,176.30862298597228,464.1518249315885,500.3450175797135,2856.753827315892,2993.9991192891434,-2566.5007918724555
-131.1333363559998,51.28333435899967,-24.69805335998535,1.014588155047244,178.5088117640063,469.6948140189442,506.32023263518784,2852.543683808528,2975.7270303921923,-2548.501670960205
-131.1333363559998,51.400001027999664,-14.36867332458496,0.9902106504656122,180.70900054204031,475.4412536286616,512.5147626857131,2848.282650561347,2957.888753287869,-2537.4771153334746
-131.1333363559998,51.51666769699966,-9.186134338378906,1.2623599601076991,153.795365183785,421.08430416018774,453.9192183476255,2893.2417769174494,3181.6467241423356,-2049.5074978863513
-131.1333363559998,51.63333436599966,-41.281349182128906,1.660750967921536,134.13811714964544,367.12030193130965,395.7472621178738,2951.045445127637,3606.704228770096,-2257.9905935369006
-131.1333363559998,51.750001034999656,-76.765625,2.0623563986457265,118.71180868415487,329.4418740180454,355.13078133722234,3002.631732816484,4152.459578987764,-2140.4986942080886
-131.1333363559998,51.86666770399965,-53.25590515136719,2.2741643315783207,101.27045850631997,313.72544004447974,338.1888261182525,3027.81164312503,4487.71554356342,-1881.9897710175921
-131.1333363559998,51.98333437299965,63.439090728759766,2.493195478704248,87.1707735725334,299.6280677881013,322.992182281971,3052.644954868196,4868.848648686426,-152.00310024228156
-131.1333363559998,52.10000104199965,96.1761703491211,2.734439676166343,83.34748032337691,286.10568372301077,308.4153625231247,3078.764943936981,5329.163525046333,-3.5036065639622507
-131.1333363559998,52.21666771099965,79.680908203125,2.9695935928047943,78.16640055839466,274.5441222164853,295.95226449246616,3103.1378077343415,5818.74742884596,103.52438783861747
-131.1333363559998,52.33333437999964,53.50694274902344,3.174075640493036,62.07817868409669,265.553495800424,286.26057550070175,3123.5577486972616,6277.286002623516,-104.47478918935278
-131.1333363559998,52.45000104899964,35.333980560302734,3.6324990361970375,66.90546067675916,248.23207928532585,267.5884859273608,3167.0690608431314,7416.192975509928,-48.999970160210694
-131.1333363559998,52.56666771799964,14.157477378845217,4.090922431901067,71.73274266942192,233.9106719477457,252.15033741389985,3207.9110098789824,8708.510915498438,-135.5013057919116
-131.1333363559998,52.68333438699963,8.153214454650879,4.496265664063879,74.43596349128354,223.11803532052713,240.51612276059527,3242.1539893093786,9978.987796471523,-70.0009451200799
-131.1333363559998,52.80000105599963,10.077547073364258,4.713521297102594,71.64854035867411,217.9153996849467,234.90780091692054,3259.8725938570674,10709.3083016575,-30.000290175980354
-131.1333363559998,52.91666772499963,0.8769702911376953,4.849061948780955,72.8874784365502,214.8482362347927,231.60146909195498,3270.7204997440167,11182.391650837104,-27.998730384159444
-131.1333363559998,53.03333439399962,-4.649116516113281,4.98348207645881,74.57900611620636,211.93086400253478,228.45660876300806,3281.3299906993234,11664.80916633097,-30.501015615931234
-131.1333363559998,53.15000106299962,2.823481798171997,5.105065179221234,81.4555222405067,209.3919654019962,225.71973432519493,3290.80369527121,12112.517026695452,-35.5005852156637
-131.1333363559998,53.26666773199962,3.933913469314575,5.22664828198365,88.3320383648066,206.94218056909298,223.07892248422863,3300.1652420237942,12571.016076200363,-33.49909497598804
-131.1333363559998,53.383334400999615,-25.46588134765625,5.390960501042019,94.57801174093083,203.76405939504042,219.6529807787615,3312.64547090207,13207.796120185254,-33.499163408132354
-131.1333363559998,53.50000106999961,-30.518705368041992,5.91533659904258,95.51061364046083,194.52298615104095,209.6913158528381,3351.251275113709,15371.790584190014,-39.50094886378281
-131.1333363559998,53.61666773899961,-35.58155822753906,6.299049115087707,82.24552536037524,188.50512479588434,203.20419938834527,3378.426728075964,17082.477210314835,-44.497889312297396
-131.1333363559998,53.73333440799961,-25.95245361328125,6.5953023564411835,64.21606228374992,184.2227681905859,198.5879172240417,3398.8462263724787,18476.7748081007,-41.00058035196071
-131.1333363559998,53.8500010769996,3.080335855484009,6.739356925878001,63.83346761064149,182.24324091597066,196.4540322411207,3408.6094999613724,19177.91009764862,-43.50043526397053
-131.1333363559998,53.9666677459996,-20.0504150390625,6.883411495314838,63.450872937533035,180.32618408242817,194.38748896032783,3418.2689737631713,19894.194142048844,-42.49887043215518
-131.0166696869998,37.983334093,-21.733407974243164,30.501097,24.0,85.66490335589903,92.3448002857453,4432.972938894904,342165.6751442443,-4930.0
-131.0166696869998,38.10000076199999,-22.00300407409668,30.501097,24.0,85.66490335589903,92.3448002857453,4432.972938894904,342165.6751442443,-4914.303914351715
-131.0166696869998,38.21666743099999,-26.80133056640625,30.501097,24.0,85.66490335589903,92.3448002857453,4432.972938894904,342165.6751442443,-4902.299565072031
-131.0166696869998,38.33333409999999,-33.29457473754883,30.501097,24.0,85.66490335589903,92.3448002857453,4432.972938894904,342165.6751442443,-4872.196269648282
-131.0166696869998,38.45000076899999,-38.08536148071289,30.501097,24.0,85.66490335589903,92.3448002857453,4432.972938894904,342165.6751442443,-4889.198458208178
-131.0166696869998,38.56666743799998,-27.325210571289062,30.501097,24.0,85.66490335589903,92.3448002857453,4432.972938894904,342165.6751442443,-4573.702054207823
-131.0166696869998,38.68333410699998,-20.499496459960938,30.501097,24.0,85.66490335589903,92.3448002857453,4432.972938894904,342165.6751442443,-4507.882569456932
-131.0166696869998,38.800000775999976,-17.797868728637695,33.939312,19.0,81.20993106488804,87.54244237281117,4539.010966130393,423035.06814717053,-4401.0048879196365
-131.0166696869998,38.91666744499997,14.088098526000977,33.939312,19.0,81.20993106488804,87.54244237281117,4539.010966130393,423035.06814717053,-2987.0590267143016
-131.0166696869998,39.03333411399997,17.066917419433594,33.939312,19.0,81.20993106488804,87.54244237281117,4539.010966130393,423035.06814717053,-3391.709369248816
-131.0166696869998,39.15000078299997,-23.27424049377441,33.997519449644145,30.361037482166928,81.14038116716253,87.46746917884546,4540.758714934573,424478.4349860601,-4567.901809455895
-131.0166696869998,39.266667451999965,-22.69506454467773,32.79298308888597,23.11731620368061,82.6171475606003,89.05938946741624,4504.2805263706305,395113.6050518058,-3798.9069735355997
-131.0166696869998,39.38333412099996,-26.80939483642578,32.11091635591196,24.367835590332277,83.48997083248264,90.00027292807768,4483.327318825416,378955.4964639766,-4562.30445019167
-131.0166696869998,39.50000078999996,-25.804584503173828,31.624444460936637,28.798309444128126,84.12967407493817,90.68985834582193,4468.246541077804,367638.5029239461,-4516.202074287853
-131.0166696869998,39.61666745899996,-31.858976364135746,31.137972565961277,33.228783297924245,84.78431059407214,91.39554149319011,4453.049318202246,356494.2674642733,-4531.29788939213
-131.0166696869998,39.73333412799995,-36.18361282348633,30.651500670985982,37.65925715171983,85.45447058673487,92.11795858884514,4437.732910438325,345522.79008496075,-4530.90014497599
-131.0166696869998,39.85000079699995,-40.666297912597656,30.16502877601065,42.089731005515674,86.14077743096529,92.85778162000989,4422.29446887341,334724.070786006,-4585.100771183946
-131.0166696869998,39.96666746599995,-50.1023063659668,29.678556881035323,46.52020485931152,86.8438901236272,93.61572097018329,4406.731029255785,324098.1095674099,-4519.398503376108
-131.0166696869998,40.08333413499994,-51.09501647949219,26.78795863441559,44.91188747054223,91.40939807751502,98.53723379152147,4311.497980323442,264522.0756466937,-4445.385419617115
-131.0166696869998,40.20000080399994,-38.54302215576172,22.878769756785875,39.85242541345854,98.91093906705792,106.62372285970727,4174.111494257855,193654.9085381673,-3941.000291999968
-131.0166696869998,40.31666747299994,-7.464646339416504,18.9695808791564,34.79296335637517,108.62550067684757,117.09579738003437,4024.3928816734415,133943.42453676247,-3269.249761555734
-131.0166696869998,40.433334141999936,5.696775436401367,15.060392001526923,29.733501299291785,121.91089536621809,131.41714802943937,3858.270230913955,85387.62364247449,-3481.1035308637374
-131.0166696869998,40.55000081099993,-4.700335502624512,11.151203123897446,24.67403924220841,141.67714467375072,152.72471125774317,3668.7696020505655,47987.50585530335,-3720.4112664951695
-131.0166696869998,40.66666747999993,-2.2954699993133545,7.537708101514866,20.840953074134337,172.3221090467773,185.75927972079214,3460.9210386059676,23338.22084962964,-3563.800289951979
-131.0166696869998,40.78333414899993,-3.063926696777344,7.509275927736913,31.876740777113866,172.64803016432933,186.11061520744073,3459.1070332073327,23182.06710999451,-3514.6011090239226
-131.0166696869998,40.90000081799992,-0.2549853324890136,7.490087188162186,40.07711625103995,172.86904087512684,186.34885968271686,3457.8808279477507,23077.013221489033,-3453.593225424609
-131.0166696869998,41.01666748699992,-3.019329071044922,7.503077587217964,38.40657998509803,172.7193282649494,186.18747292401528,3458.711116256717,23148.10324713158,-3501.007508319436
-131.0166696869998,41.13333415599992,-8.302947998046875,7.516067986273741,36.736043719156214,172.57000395644627,186.02650474560923,3459.5406861194233,23219.31646061549,-3552.9014593758343
-131.0166696869998,41.25000082499992,14.67941665649414,7.529058385329519,35.065507453214295,172.4210662739853,185.86595334120574,3460.369539397656,23290.652861940773,-2979.553361987869
-131.0166696869998,41.36666749399991,3.880383729934693,7.542048784385295,33.394971187272574,172.27251355204032,185.70581691540573,3461.197677945176,23362.112451107412,-3523.7997921917895
-131.0166696869998,41.48333416299991,6.567770957946777,7.555039183441071,31.724434921330747,172.1243441351123,185.54609368361935,3462.0251036077652,23433.695228115423,-2947.3123561027846
-131.0166696869998,41.60000083199991,-7.691865921020508,7.568029582496848,30.053898655388927,171.97655637765249,185.38678187198275,3462.8518182232738,23505.401192964808,-3579.0065977594877
-131.0166696869998,41.716667500999904,-6.910984992980957,7.581019981552625,28.383362389447107,171.82914864398532,185.22787971727516,3463.6778236216687,23577.23034565556,-3527.8014633919383
-131.0166696869998,41.8333341699999,-5.761516571044922,7.586380438781928,26.9649537676759,171.76843157516242,185.16242811020228,3464.0184664988456,23606.906379105574,-3485.6026079040403
-131.0166696869998,41.9500008389999,-4.66825008392334,7.578831152265298,25.973141226390446,171.85395969425124,185.25462546018656,3463.53869468356,23565.118796609637,-3425.09985502401
-131.0166696869998,42.066667507999895,-7.647952079772949,7.559053080887664,25.930434982793955,172.0786385950875,185.49682416015995,3462.2806256018766,23455.83847008221,-3505.999073200078
-131.0166696869998,42.18333417699989,-10.717214584350586,7.442948811402696,33.363843683997565,173.41559203042235,186.93802928782364,3454.8618902212143,22820.08275834369,-3629.6000575039848
-131.0166696869998,42.30000084599989,-10.612361907958984,7.326844541917726,40.797252385201176,174.78419977123053,188.41335703049782,3447.3850623610874,22194.167593621794,-3556.0934753445936
-131.0166696869998,42.41666751499989,-12.517401695251465,7.210740272432756,48.230661086404794,176.18573096592226,189.9241755010487,3439.8487555841166,21578.09297591652,-3578.8896385769567
-131.0166696869998,42.53333418399989,-9.82256031036377,7.094636002947779,55.66406978760886,177.62152716420928,191.4719308592845,3432.2515274115153,20971.858905227837,-3532.7959406722957
-131.0166696869998,42.65000085299988,-11.795496940612791,6.978531733462817,63.097478488812015,179.0930077155254,193.05815313132874,3424.591876099501,20375.465381555856,-3541.0
-131.0166696869998,42.76666752199988,-13.965142250061035,6.862427463977847,70.53088719001563,180.60167566771167,194.68446256826755,3416.868237173306,19788.91240490046,-3561.30142539187
-131.0166696869998,42.88333419099988,-15.753040313720703,6.74632319449287,77.96429589121969,182.1491242216905,196.35257660414007,3409.078979696141,19212.199975261658,-3526.499794160029
-131.0166696869998,43.00000085999987,-20.30460548400879,6.630218925007908,85.39770459242285,183.73704380514536,198.06431748120332,3401.222402247896,18645.328092639553,-3539.7008477279073
-131.0166696869998,43.11666752899987,-21.996702194213867,6.514114655522938,92.83111329362647,185.3672298366094,199.8216206194411,3393.296728585502,18088.296757034033,-3565.5942650246307
-131.0166696869998,43.233334197999866,-15.795757293701172,6.398010386037969,100.26452199483009,187.04159126103607,201.62654381771364,3385.300102953598,17541.105968445147,-3502.6005799039576
-131.0166696869998,43.35000086699986,-11.124485969543455,6.281906116552999,107.69793069603371,188.76215994912113,203.48127738601085,3377.2305850104303,17003.75572687288,-3396.2002268480014
-131.0166696869998,43.46666753599986,-6.653416633605957,6.165801847068029,115.13133939723731,190.53110106561,205.3881553222498,3369.0861443296826,16476.246032317245,-3407.599745344093
-131.0166696869998,43.58333420499986,-8.241108894348145,6.049697577583061,122.56474809844093,192.350724526904,207.34966766331146,3360.86465443409,15958.576884778238,-3402.000097280049
-131.0166696869998,43.700000873999855,-13.05982494354248,5.959147762557923,127.48790443915776,193.80660854878946,208.91907723448287,3354.3978001571313,15561.676350439673,-3392.399935216024
-131.0166696869998,43.81666754299985,-13.048649787902832,5.927405497748063,126.63430698634795,194.32484933785676,209.47772891436068,3352.11922491758,15423.959616177894,-3424.801739711873
-131.0166696869998,43.93333421199985,-13.56802463531494,5.895663232938201,125.78070953353816,194.84726982805074,210.0408862161523,3349.834540387086,15286.978409020052,-3430.092606224538
-131.0166696869998,44.050000880999846,-17.977733612060547,5.863920968128341,124.92711208072835,195.37392650650668,210.60861003169336,3347.5436971600475,15150.732728966157,-3548.0073393595308
-131.0166696869998,44.16666754999984,-18.277788162231445,5.4922025474424,129.82207632591962,201.87725291641084,217.61904668648776,3320.2407037337844,13609.965420078466,-3238.980168162161
-131.0166696869998,44.28333421899984,-15.835617065429688,5.054869166254789,135.82650557986653,210.42905231272584,226.8376902195991,3286.9062668871125,11926.371335102986,-3267.4023196158314
-131.0166696869998,44.40000088799984,-13.937273979187012,4.617535785067176,141.83093483381344,220.16867260251502,237.33677742200868,3252.0958274520135,10382.397405127218,-3201.8980137763842
-131.0166696869998,44.51666755699984,-10.855281829833984,4.180202403879538,147.8353640877607,231.39928018023426,249.44311471096148,3215.594015119777,8978.043630151098,-3118.002220639689
-131.0166696869998,44.63333422599983,-5.840835571289063,3.7428690226919525,153.83979334170724,244.54475027004509,263.6136298525306,3177.1273552883267,7713.31001017486,-2917.097284144504
-131.0166696869998,44.75000089499983,2.4972851276397705,3.3055356415043406,159.84422259565412,260.21943936348214,280.51058504853404,3136.3396232235436,6588.196545198262,-2863.09308910496
-131.0166696869998,44.86666756399983,-0.6924170255661011,2.8682022603167026,165.84865184960142,279.354564649513,301.13781106243647,3092.751867891444,5602.703235221332,-2849.9933395205826
-131.0166696869998,44.98333423299982,0.5544335842132568,2.9255997916717016,173.84967743441103,276.60065282050914,298.16915729769255,3098.6534677756267,5724.083961475769,-2824.2989789919666
-131.0166696869998,45.10000090199982,1.9150335788726809,3.081214494524252,182.24708019976146,269.5253960543848,290.54219284150577,3114.3685991155644,6065.2672078622145,-2825.700867887881
-131.0166696869998,45.21666757099982,-0.1588207781314849,3.2368291973768017,190.64448296511185,262.966706732298,283.4720762376486,3129.6916520636573,6424.128087341696,-2822.1996362879413
-131.0166696869998,45.33333423999981,-1.221815824508667,3.3924439002293436,199.04188573046176,256.8646389940847,276.8941872242877,3144.6505858045075,6800.666599914198,-2857.298259472307
-131.0166696869998,45.45000090899981,-1.324296951293945,3.5480586030819032,207.4392884958127,251.16855483151144,270.75393919040715,3159.2701865529284,7194.88274557978,-2815.3049277917
-131.0166696869998,45.56666757799981,8.127023696899414,3.7036733059344535,215.8366912611631,245.83534472257696,265.00486106041285,3173.572549898651,7606.776524338377,-2511.692379968764
-131.0166696869998,45.683334246999806,1.8972468376159668,3.8592880087870034,224.23409402651353,240.8280471001609,259.60710911301095,3187.5774727813646,8036.347936190011,-2732.0202659178194
