long,lat,FA,age,q_ihfc,q_ps,q_stein,ps_z,stein_z,bathy
-122.96666952599963,51.51666769699966,11.681526184082031,7.66646471193852,92.34773139524474,170.86892553082507,184.19278123305523,3469.0933531979613,24052.75863048048,1402.9897289463229
-122.96666952599963,51.63333436599966,-10.820942878723145,7.5619978599645945,93.63577398138386,172.045130061607,185.460702729902,3462.468045103661,23472.091246449825,1358.4821526763576
-122.96666952599963,51.750001034999656,-36.53855895996094,7.457531007990669,94.92381656752299,173.2459636618655,186.75517379854466,3455.796813386013,22899.390588326947,1133.5036602711734
-122.96666952599963,51.86666770399965,-33.409767150878906,7.389324927869602,94.23057406235876,174.04368780205388,187.61510211834639,3451.415946715224,22529.774854716812,1003.5029491817766
-122.96666952599963,51.98333437299965,17.686800003051758,7.384561999038711,90.07080386422092,174.0998065045189,187.67559679199235,3451.1092707371968,22504.090909941013,1208.9964691368143
-122.96666952599963,52.10000104199965,26.149019241333008,7.37979907020782,85.91103366608307,174.15597952681185,187.73615002116645,3450.8024958425685,22478.423525573675,1369.9989726738152
-122.96666952599963,52.21666771099965,1.3607336282730105,7.375036141376929,81.75126346794498,174.21220695662038,187.79676190039407,3450.4956219355636,22452.772701614806,1224.5019694866482
-122.96666952599963,52.33333437999964,4.687138557434082,7.37027321254604,77.5914932698074,174.2684888818304,187.85743252441407,3450.1886489202498,22427.138438064412,1234.0004142722728
-122.96666952599963,52.45000104899964,11.333587646484377,7.365510283715148,73.43172307166955,174.32482539052674,187.91816198817995,3449.881576700541,22401.520734922466,1146.4951256174372
-122.96666952599963,52.56666771799964,-0.8525901436805725,7.360747354884259,69.27195287353146,174.38121657099356,187.97895038685996,3449.5744051801953,22375.919592189,1174.5050518076375
-122.96666952599963,52.68333438699963,3.4243533611297607,7.355984426053367,65.11218267539388,174.43766251171522,188.0397978158383,3449.267134262815,22350.335009863986,1172.003292912672
-122.96666952599963,52.80000105599963,-6.947501182556152,7.351221497222475,60.95241247725603,174.49416330137666,188.10070437071522,3448.959763851847,22324.766987947434,986.999398751562
-122.96666952599963,52.91666772499963,-20.568511962890625,7.335367522410681,69.56752727587931,174.68262917585966,188.30386625916685,3447.9359268934313,22239.780091425655,917.000782495784
-122.96666952599963,53.03333439399962,-9.524507522583008,7.3145274963031275,68.71212910828092,174.9312987759752,188.57192638251053,3446.5884101853,22128.344060373693,950.503977887077
-122.96666952599963,53.15000106299962,-6.286690711975098,7.293687470195571,67.85673094068244,175.1810333900946,188.84113456651423,3445.2389724820687,22017.22507320407,890.4983320325659
-122.96666952599963,53.26666773199962,-17.832971572875977,7.272847444088016,67.00133277308402,175.43184064214293,189.11149902959423,3443.8876055446335,21906.42312991682,741.0030515521404
-122.96666952599963,53.383334400999615,-14.121633529663086,7.25200741798046,66.14593460548558,175.68372823267123,189.3830280727679,3442.534301074824,21795.93823051192,866.0014914717513
-122.96666952599963,53.50000106999961,-0.7206348776817322,7.231167391872905,65.29053643788716,175.93670393984937,189.65573008072394,3441.17905071481,21685.770374989384,918.9927836796792
-122.96666952599963,53.61666773899961,9.707718849182127,7.178713605694348,62.45239879141357,176.5783056364065,190.34736198843078,3437.759253058885,21409.884096892118,991.4972897909722
-122.96666952599963,53.73333440799961,-9.18044090270996,7.088996075101142,61.831531600850504,177.69216998979363,191.54808220440543,3431.8809039785556,20942.66085377178,736.0014056319471
-122.96666952599963,53.8500010769996,-18.88546562194824,6.999278544507941,61.210664410287464,178.82738274808483,192.7718155110399,3425.9652378476326,20481.31355241736,656.9977148324842
-122.96666952599963,53.9666677459996,-4.0277204513549805,6.909561013914729,60.589797219724346,179.98463468409986,194.0193065455843,3420.0115348214686,20025.842192828775,689.4985520964368
-122.85000285699964,37.983334093,11.79591941833496,17.417384409090545,82.23087912012629,113.3624414174193,122.20211081199116,3960.6948997355994,113328.32707372108,-23.0
-122.85000285699964,38.10000076199999,26.034238815307617,17.328692284263607,78.02302631981908,113.65217832738757,122.51444055309028,3956.971106378672,112203.50534318441,23.993417280694075
-122.85000285699964,38.21666743099999,26.99755859375,17.40940890116748,85.78024886491622,113.3884049504292,122.23009890485751,3960.3604316719266,113226.94417513808,120.91075889524788
-122.85000285699964,38.33333409999999,13.595056533813477,17.472630831398124,110.27370820187943,113.18308011142325,122.00876343946938,3963.0096639620224,114031.88228216837,100.59529742468621
-122.85000285699964,38.45000076899999,3.9901840686798096,17.54135069208725,129.52331149134244,112.96115996748148,121.76953861613013,3965.88384934847,114910.12919751828,46.80365011145427
-122.85000285699964,38.56666743799998,2.3149631023406982,17.61007055277637,148.7729147808031,112.74054009414692,121.53171545467156,3968.7524102840157,115791.82347892295,22.09762070427731
-122.85000285699964,38.68333410699998,-2.9856672286987305,17.678790413465492,168.0225180702649,112.52120784327903,121.29528032068824,3971.6153796592107,116676.96512638236,54.99862864017064
-122.85000285699964,38.800000775999976,37.64468002319336,17.725135999999996,184.03649219604821,112.3740079955792,121.13660226228363,3973.543063503744,117275.86286975098,651.0050363982509
-122.85000285699964,38.91666744499997,29.229324340820312,17.834578,261.2416889103428,112.02868550873364,120.76435254468987,3978.085181916117,118696.34293990067,481.37937993854916
-122.85000285699964,39.03333411399997,8.355085372924805,17.84734882819335,121.62629604163374,111.9885967779622,120.72113781273111,3978.6142943491673,118862.66897125331,402.99999999999994
-122.85000285699964,39.15000078299997,26.036590576171875,17.888791150295898,140.31944694284815,111.85880157471856,120.5812215617107,3980.330002368137,119403.22981890026,602.1373857336529
-122.85000285699964,39.266667451999965,44.858863830566406,17.916053016030425,119.4099359060068,111.77366450332974,120.48944575217469,3981.457557429077,119759.5088207227,1110.4435104897848
-122.85000285699964,39.38333412099996,36.65375900268555,17.943314881764948,98.50042486916541,111.68872153302345,120.3978791791521,3982.584254946816,120116.33036535111,1037.5047352817348
-122.85000285699964,39.50000078999996,36.22591781616211,17.97057674749947,77.59091383232405,111.60397192737824,120.30652104879746,3983.710096874954,120473.69445278558,907.3429945825314
-122.85000285699964,39.61666745899996,104.2861099243164,17.997838613234002,56.681402795481404,111.51941495387831,120.21537057147566,3984.835085159684,120831.60108302614,1230.4421890464894
-122.85000285699964,39.73333412799995,69.20287322998047,17.993083336925885,76.62291401092642,111.53415035494213,120.23125499572714,3984.6389152832485,120769.13250888936,1957.9111488947474
-122.85000285699964,39.85000079699995,44.0134391784668,17.976790412852708,77.9964505139622,111.5846823419624,120.28572731830765,3983.966585059939,120555.22264488605,1287.760681476697
-122.85000285699964,39.96666746599995,71.29833984375,17.978841718357607,68.69990956284401,111.57831650354906,120.27886509055857,3984.051249283126,120582.14357982091,1504.0511164741988
-122.85000285699964,40.08333413499994,53.57574844360352,17.980893023862514,59.40336861172641,111.57195175451307,120.27200403713324,3984.135908676546,120609.06758648949,1527.1491519773251
-122.85000285699964,40.20000080399994,40.89300155639648,17.98294432936742,50.10682766060766,111.56558809454373,120.26514415769682,3984.2205632410264,120635.99466489168,1277.7407875636347
-122.85000285699964,40.31666747299994,-18.45512580871582,17.861876284804342,45.84344795711866,111.9430461205292,120.67203524915195,3979.215956136403,119052.01791098436,638.6197141416785
-122.85000285699964,40.433334141999936,15.426507949829102,17.455480959046188,43.44643979134151,113.23866720301129,122.06868504878744,3962.291495387687,113813.24266174276,873.4291553722596
-122.85000285699964,40.55000081099993,44.520809173583984,16.436829918620887,42.58477165437553,116.69483340490964,125.79435291468914,3918.982616183531,101211.8228873898,910.7462517183867
-122.85000285699964,40.66666747999993,-21.511137008666992,15.992639581462118,41.79720554937341,118.30431466993781,127.52933678976801,3899.677944646235,95954.05008563033,807.0835165459289
-122.85000285699964,40.78333414899993,-24.175199508666992,15.703667448489705,41.02966167437344,119.38784527988547,128.69735792630522,3886.9748600605526,92610.88753645563,774.1875678100499
-122.85000285699964,40.90000081799992,41.25018310546875,15.414695315517307,40.26211779937351,120.50170351284565,129.89807154460007,3874.154349464015,89328.68355963439,1457.6026280679112
-122.85000285699964,41.01666748699992,138.1259765625,15.12572318254487,39.49457392437348,121.647331056681,131.13303175108985,3861.213094949408,86107.43815516599,1865.336900748698
-122.85000285699964,41.13333415599992,77.65830993652344,14.836751049572454,38.727030049373504,122.82626740773365,132.4038980875084,3848.1476193550266,82947.1513230511,1386.2442673990238
-122.85000285699964,41.25000082499992,79.80073547363281,13.937403864709935,35.13948243126567,126.72716417149584,136.60897529501244,3806.649139374058,73501.69766813148,1904.1414620587502
-122.85000285699964,41.36666749399991,-0.3962926268577575,12.174791648309556,27.56354994602982,135.59069603450254,146.16365927469536,3721.2337928987718,56702.32636310806,1107.5271015165845
-122.85000285699964,41.48333416299991,-16.275516510009766,10.412179431909067,19.9876174607935,146.6188595694004,158.05176653044882,3629.376810638885,42170.92039062863,844.398080096239
-122.85000285699964,41.60000083199991,-27.20770072937012,8.72932885960849,37.3501873568151,160.12908848945432,172.61548332183847,3534.09031776825,30413.431553805687,835.8914229770694
-122.85000285699964,41.716667500999904,45.72233963012695,8.727445678480557,40.83499322446613,160.14636363634992,172.63410553382366,3533.978769421243,30401.432445852563,1161.1729658914217
-122.85000285699964,41.8333341699999,-30.63616943359375,8.725104179908653,42.89251538951035,160.16785090569945,172.65726831716938,3533.840056313746,30386.516676844698,577.0867766255357
-122.85000285699964,41.9500008389999,39.20918273925781,8.72276268133675,44.95003755455457,160.18934682638505,172.68044042645698,3533.7013245922403,30371.604910146194,996.4683653637143
-122.85000285699964,42.066667507999895,97.0878677368164,8.720421182764845,47.00755971959879,160.21085140421386,172.70362186794625,3533.5625742492293,30356.697145757043,1693.3751538590882
-122.85000285699964,42.18333417699989,27.92225646972656,8.7200031,45.89990527983824,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,1247.7109128466298
-122.85000285699964,42.30000084599989,-25.34969711303711,8.7200031,44.527883944814874,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,438.7967193924138
-122.85000285699964,42.41666751499989,-37.976341247558594,8.7200031,40.80884891031539,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,398.69815076823227
-122.85000285699964,42.53333418399989,-44.4356689453125,8.595869940804203,38.684296425197616,161.36737752071997,173.95033048571358,3526.1549920691878,29569.477714315755,434.70445228744245
-122.85000285699964,42.65000085299988,-18.60934257507324,8.208234878942955,43.58786152717403,165.13372261687914,178.01036408275218,3502.7506034256535,27191.918737181917,735.4167856941147
-122.85000285699964,42.76666752199988,26.02224349975586,8.06720795397268,67.23605912141491,166.57086187441806,179.5595672280458,3494.099076733126,26354.14312301363,1201.3294791483
-122.85000285699964,42.88333419099988,-6.398444175720215,8.320427061278192,69.88143134259953,164.01661705751567,176.80614992110262,3509.5802667478097,27868.769865948416,784.2721013952571
-122.85000285699964,43.00000085999987,-16.306076049804688,8.654802412922333,66.48899628657152,160.81704592896693,173.35708565684553,3529.6665943804264,29940.545754455074,508.12396294078394
-122.85000285699964,43.11666752899987,13.635381698608398,8.989177764566493,63.0965612305433,157.79770208687125,170.1023022721734,3549.368513039816,32093.94066228648,919.1318537395499
-122.85000285699964,43.233334197999866,-9.885612487792969,9.308985063024942,59.47863318566634,155.0634678223808,167.15486047048455,3567.8720289531675,34229.87905982184,714.7200903645245
-122.85000285699964,43.35000086699986,-20.90678977966309,9.480699187025705,52.69635536599551,153.65279882292748,165.63419165606234,3577.6760414942187,35407.534832327496,1095.071760470747
-122.85000285699964,43.46666753599986,25.866491317749023,9.502501072797884,50.531914001554235,153.4764323901715,165.44407268817773,3578.914445828649,35558.597223061595,812.0290303152055
-122.85000285699964,43.58333420499986,12.152839660644531,9.524302958570066,48.36747263711297,153.30067187965213,165.25460689056158,3580.1514303211534,35710.00659901868,580.3006469912392
-122.85000285699964,43.700000873999855,-8.920494079589844,9.546104844342247,46.203031272671694,153.12551382979922,165.06579053172084,3581.386999844147,35861.7629601987,357.9026048159668
-122.85000285699964,43.81666754299985,10.209356307983398,9.56790673011443,44.03858990823043,152.95095480666544,164.87761990993894,3582.621159242243,36013.86630660169,779.1157719817586
-122.85000285699964,43.93333421199985,-36.44744873046875,9.5827484,45.69480816980551,152.83246441520913,164.7498899866429,3583.4605110478187,36117.609417661435,217.70320716763104
-122.85000285699964,44.050000880999846,-28.593530654907227,9.8100004,36.07589065400254,151.05188401342514,162.83046516791248,3596.232205784888,37726.17936452006,221.47770808355966
